gene	report_path	uniprot	smart	domain_ft	interpro	pfam	domain_error	hpa_interaction_url	humanppi_count	humanppi_partners	humanppi_error	changed	applied
DNAAF6	detail/nucleoplasm/DNAAF6/DNAAF6-evaluation.md	Q9NQM4			IPR026697;IPR041442;	PF18201;		https://www.proteinatlas.org/ENSG00000080572-DNAAF6/interaction	8	CCAR1;CDKL3;GAS2L2;KAT5;KIF13A;P2RX4;POLDIP2;PRKAA2		True	True
DNAJB5	detail/nucleoplasm/DNAJB5/DNAJB5-evaluation.md	O75953	SM00271;	"DOMAIN 4..68; /note=""J""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00286"""	IPR002939;IPR001623;IPR018253;IPR051339;IPR008971;IPR036869;	PF00226;PF01556;		https://www.proteinatlas.org/ENSG00000137094-DNAJB5/interaction	8	DNAJB1;DNAJB4;HSPA4;HSPH1;ASB4;CACNA1A;DNAJC7;GAPDHS		True	True
DNAJC17	detail/nucleoplasm/DNAJC17/DNAJC17-evaluation.md	Q9NVM6	SM00271;	"DOMAIN 11..76; /note=""J""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00286""; DOMAIN 178..249; /note=""RRM"""	IPR001623;IPR034254;IPR036869;IPR012677;IPR052094;IPR035979;IPR000504;	PF00226;PF00076;		https://www.proteinatlas.org/ENSG00000104129-DNAJC17/interaction	8	CDC5L;CRNKL1;CWC15;CWF19L1;EFTUD2;PRPF19;SNRNP200;TFIP11		True	True
DNAJC25	detail/nucleoplasm/DNAJC25/DNAJC25-evaluation.md	Q9H1X3	SM00271;	"DOMAIN 49..124; /note=""J""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00286"""	IPR001623;IPR044632;IPR036869;	PF00226;		https://www.proteinatlas.org/ENSG00000059769-DNAJC25/interaction	8	CCDC47;EMD;ESYT2;FKBP8;LSG1;MTDH;PGRMC1;POR		True	True
DNAJC27	detail/nucleoplasm/DNAJC27/DNAJC27-evaluation.md	Q9NZQ0	SM00271;SM00175;SM00176;SM00173;SM00174;	"DOMAIN 217..273; /note=""J""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00286"""	IPR001623;IPR036869;IPR027417;IPR005225;IPR001806;	PF00226;PF00071;		https://www.proteinatlas.org/ENSG00000115137-DNAJC27/interaction	4	TFCP2;FAM184A;FAM184B;METAP2		True	True
DNTTIP1	detail/nucleoplasm/DNTTIP1/DNTTIP1-evaluation.md	Q9H147			IPR041384;IPR026064;IPR049121;	PF18192;PF21229;		https://www.proteinatlas.org/ENSG00000101457-DNTTIP1/interaction	8	HDAC1;HDAC2;MIDEAS;TRERF1;A2M;ABTB1;ANP32B;CCNA2		True	True
DPCD	detail/nucleoplasm/DPCD/DPCD-evaluation.md	Q9BVM2			IPR026224;	PF14913;		https://www.proteinatlas.org/ENSG00000166171-DPCD/interaction	8	RUVBL1;RUVBL2;LSM3;LY86;MYBPHL;PHETA1;RABGGTA;RPAP3		True	True
DPYSL5	detail/nucleoplasm/DPYSL5/DPYSL5-evaluation.md	Q9BPU6			IPR006680;IPR011778;IPR011059;IPR032466;IPR050378;	PF01979;		https://www.proteinatlas.org/ENSG00000157851-DPYSL5/interaction	8	CFAP161;DPYSL2;CASP6;COQ8A;DPYS;DPYSL3;DPYSL4;FGFR3		True	True
DRGX	detail/nucleoplasm/DRGX/DRGX-evaluation.md	A6NNA5	SM00389;		IPR001356;IPR017970;IPR009057;IPR003654;IPR050649;	PF00046;PF03826;		https://www.proteinatlas.org/ENSG00000165606-DRGX/interaction	0			True	True
DRICH1	detail/nucleoplasm/DRICH1/DRICH1-evaluation.md	Q6PGQ1			IPR042865;			https://www.proteinatlas.org/ENSG00000189269-DRICH1/interaction	3	CSNK1D;MYOZ2;SHFL		True	True
DSCC1	detail/nucleoplasm/DSCC1/DSCC1-evaluation.md	Q9BVC3			IPR019128;	PF09724;		https://www.proteinatlas.org/ENSG00000136982-DSCC1/interaction	8	CHTF8;RFC3;RFC4;CHTF18;EEF1AKMT3;FAM3D;FGFR3;GSTM3		True	True
DTD1	detail/nucleoplasm/DTD1/DTD1-evaluation.md	Q8TEA8			IPR003732;IPR023509;	PF02580;		https://www.proteinatlas.org/ENSG00000125821-DTD1/interaction	1	TNNC2		True	True
DUS1L	detail/nucleoplasm/DUS1L/DUS1L-evaluation.md	Q6P1R4			IPR013785;IPR035587;IPR018517;	PF01207;		https://www.proteinatlas.org/ENSG00000169718-DUS1L/interaction	2	CCT6A;SSB		True	True
DUSP12	detail/nucleoplasm/DUSP12/DUSP12-evaluation.md	Q9UNI6	SM00195;	"DOMAIN 26..171; /note=""Tyrosine-protein phosphatase""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00160"""	IPR000340;IPR016278;IPR029021;IPR000387;IPR020422;IPR013087;	PF00782;		https://www.proteinatlas.org/ENSG00000081721-DUSP12/interaction	8	CALCOCO2;CCNH;EIF5;HSPB8;M6PR;MAPK1;PPP2R3B;RABAC1		True	True
DUSP18	detail/nucleoplasm/DUSP18/DUSP18-evaluation.md	Q8NEJ0	SM00195;	"DOMAIN 19..160; /note=""Tyrosine-protein phosphatase""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00160"""	IPR020420;IPR000340;IPR029021;IPR016130;IPR000387;IPR020422;	PF00782;		https://www.proteinatlas.org/ENSG00000167065-DUSP18/interaction	3	INSR;ATXN1;JPH3		True	True
DUSP19	detail/nucleoplasm/DUSP19/DUSP19-evaluation.md	Q8WTR2	SM00195;	"DOMAIN 65..206; /note=""Tyrosine-protein phosphatase""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00160"""	IPR000340;IPR029021;IPR000387;IPR020422;	PF00782;		https://www.proteinatlas.org/ENSG00000162999-DUSP19/interaction	5	ALAS1;ACTB;ACTBL2;GTPBP1;MAP2K7		True	True
DUSP26	detail/nucleoplasm/DUSP26/DUSP26-evaluation.md	Q9BV47	SM00195;	"DOMAIN 60..207; /note=""Tyrosine-protein phosphatase""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00160"""	IPR020405;IPR000340;IPR029021;IPR016130;IPR000387;IPR020422;	PF00782;		https://www.proteinatlas.org/ENSG00000133878-DUSP26/interaction	8	ABTB2;CALCOCO2;CARD10;DPP4;GOLGA6L9;GRIPAP1;HSF4;KRT27		True	True
DUX1	detail/nucleoplasm/DUX1/DUX1-evaluation.md	O43812	SM00389;		IPR001356;IPR017970;IPR051306;IPR009057;IPR000047;	PF00046;			0		hpa_entry_not_found	True	True
DUX3	detail/nucleoplasm/DUX3/DUX3-evaluation.md	Q96PT4	SM00389;		IPR001356;IPR051306;IPR009057;IPR000047;	PF00046;			0		hpa_entry_not_found	True	True
DUX5	detail/nucleoplasm/DUX5/DUX5-evaluation.md	Q96PT3	SM00389;		IPR001356;IPR017970;IPR051306;IPR009057;IPR000047;	PF00046;			0		hpa_entry_not_found	True	True
DUXA	detail/nucleoplasm/DUXA/DUXA-evaluation.md	A6NLW8	SM00389;		IPR001356;IPR051306;IPR009057;IPR000047;	PF00046;		https://www.proteinatlas.org/ENSG00000258873-DUXA/interaction	0			True	True
DUXB	detail/nucleoplasm/DUXB/DUXB-evaluation.md	A0A1W2PPF3	SM00389;		IPR001356;IPR017970;IPR051306;IPR009057;	PF00046;		https://www.proteinatlas.org/ENSG00000282757-DUXB/interaction	0			True	True
DYRK4	detail/nucleoplasm/DYRK4/DYRK4-evaluation.md	Q9NR20	SM00220;	"DOMAIN 104..400; /note=""Protein kinase""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00159"""	IPR042521;IPR011009;IPR000719;IPR017441;IPR008271;IPR050494;	PF00069;		https://www.proteinatlas.org/ENSG00000010219-DYRK4/interaction	5	DYRK2;HSP90AA1;HAX1;HSP90AB1;MID1		True	True
EDF1	detail/nucleoplasm/EDF1/EDF1-evaluation.md	O60869	SM00530;	"DOMAIN 81..135; /note=""HTH cro/C1-type""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00257"""	IPR001387;IPR010982;IPR013729;	PF01381;PF08523;		https://www.proteinatlas.org/ENSG00000107223-EDF1/interaction	8	NR1H3;PPARG;BRD4;CEBPA;CFTR;ESR1;G3BP2;H3C1		True	True
EDRF1	detail/nucleoplasm/EDRF1/EDRF1-evaluation.md	Q3B7T1			IPR056582;IPR056583;	PF23788;PF23723;		https://www.proteinatlas.org/ENSG00000107938-EDRF1/interaction	8	HSPBP1;APP;ATXN1;ATXN3;CAPZB;EIF3B;EIF4A1;HSP90AA1		True	True
EEF1AKMT2	detail/nucleoplasm/EEF1AKMT2/EEF1AKMT2-evaluation.md	Q5JPI9			IPR026635;IPR025714;IPR029063;	PF13847;		https://www.proteinatlas.org/ENSG00000203791-EEF1AKMT2/interaction	1	CTPS2		True	True
EEIG1	detail/nucleoplasm/EEIG1/EEIG1-evaluation.md	Q5T9C2		"DOMAIN 2..145; /note=""C2 NT-type""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01186"""	IPR039931;IPR019448;	PF10358;		https://www.proteinatlas.org/ENSG00000167106-FAM102A/interaction	0			True	True
EFCC1	detail/nucleoplasm/EFCC1/EFCC1-evaluation.md	Q9HA90		"DOMAIN 54..89; /note=""EF-hand""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00448"""	IPR031601;IPR002048;	PF15799;		https://www.proteinatlas.org/ENSG00000114654-EFCC1/interaction	0			True	True
EID2	detail/nucleoplasm/EID2/EID2-evaluation.md	Q8N6I1			IPR033258;			https://www.proteinatlas.org/ENSG00000176396-EID2/interaction	3	EP300;MAGEE1;SMAD3		True	True
EID2B	detail/nucleoplasm/EID2B/EID2B-evaluation.md	Q96D98			IPR033258;			https://www.proteinatlas.org/ENSG00000176401-EID2B/interaction	3	MAGEE1;ARSA;POGZ		True	True
EIF1AD	detail/nucleoplasm/EIF1AD/EIF1AD-evaluation.md	Q8N9N8	SM00652;	"DOMAIN 5..89; /note=""S1-like""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00181"""	IPR039294;IPR012340;IPR006196;IPR001253;	PF01176;		https://www.proteinatlas.org/ENSG00000175376-EIF1AD/interaction	8	STAT1;AP2M1;BEND7;CCDC106;CEP55;CEP76;CLNS1A;CSNK2A2		True	True
EIF3K	detail/nucleoplasm/EIF3K/EIF3K-evaluation.md	Q9UBQ5		"DOMAIN 42..204; /note=""PCI""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01185"""	IPR016024;IPR033464;IPR009374;IPR000717;IPR016020;IPR036388;IPR036390;	PF10075;		https://www.proteinatlas.org/ENSG00000178982-EIF3K/interaction	8	CCND3;CSNK2A1;EIF3A;EIF3B;EIF3C;EIF3D;EIF3E;EIF3F		True	True
EIF5AL1	detail/nucleoplasm/EIF5AL1/EIF5AL1-evaluation.md	Q6IS14	SM01376;		IPR001884;IPR048670;IPR020189;IPR012340;IPR014722;IPR019769;IPR008991;	PF01287;PF21485;		https://www.proteinatlas.org/ENSG00000253626-EIF5AL1/interaction	1	EIF5A		True	True
ELAC1	detail/nucleoplasm/ELAC1/ELAC1-evaluation.md	Q9H777			IPR036866;IPR013471;	PF23023;		https://www.proteinatlas.org/ENSG00000141642-ELAC1/interaction	0			True	True
ELOA2	detail/nucleoplasm/ELOA2/ELOA2-evaluation.md	Q8IYF1	SM00509;	"DOMAIN 5..80; /note=""TFIIS N-terminal""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00649"""	IPR051870;IPR010684;IPR003617;IPR035441;IPR017923;	PF06881;PF08711;		https://www.proteinatlas.org/ENSG00000206181-ELOA2/interaction	8	CALCOCO2;DVL2;HSF2BP;NKAPD1;RNPS1;SREK1IP1;TRAF2;ZBTB43		True	True
Elob	detail/nucleoplasm/ELOB/ELOB-evaluation.md	Q15370	SM00213;	"DOMAIN 1..66; /note=""Ubiquitin-like""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00214"""	IPR039049;IPR000626;IPR029071;	PF00240;		https://www.proteinatlas.org/ENSG00000103363-ELOB/interaction	8	ANKRD9;ASB8;ASB9;ELOC;HIF1A;MED8;NRBP1;RAB40B		True	True
ELP1	detail/nucleoplasm/ELP1/ELP1-evaluation.md	O95163			IPR056167;IPR056164;IPR056165;IPR006849;IPR056169;IPR056166;IPR015943;	PF23925;PF04762;PF23797;PF23936;PF23878;		https://www.proteinatlas.org/ENSG00000070061-ELP1/interaction	8	ELP2;ELP3;HTT;IRF4;SNAPIN;TTR;CAMK2A;CCNF		True	True
ELP5	detail/nucleoplasm/ELP5/ELP5-evaluation.md	Q8TE02			IPR019519;	PF10483;		https://www.proteinatlas.org/ENSG00000170291-ELP5/interaction	4	ATXN1;ELP4;ELP6;ATXN1L		True	True
ELP6	detail/nucleoplasm/ELP6/ELP6-evaluation.md	Q0PNE2			IPR018627;IPR027417;	PF09807;		https://www.proteinatlas.org/ENSG00000163832-ELP6/interaction	6	ELP5;CIAO1;ELP1;ELP2;ELP3;ELP4		True	True
EML3	detail/nucleoplasm/EML3/EML3-evaluation.md	Q32P44	SM00320;		IPR055442;IPR055439;IPR005108;IPR011047;IPR015943;IPR001680;IPR050630;	PF23409;PF23414;PF03451;		https://www.proteinatlas.org/ENSG00000149499-EML3/interaction	8	DYNLL1;DYNLL2;NEK6;NEK7;YWHAG;YWHAQ;ATXN1;CHCHD2		True	True
EP400	detail/nucleoplasm/EP400/EP400-evaluation.md	Q96L91	SM00487;SM00490;SM00573;	"DOMAIN 799..871; /note=""HSA""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00549""; DOMAIN 1103..1268; /note=""Helicase ATP-binding""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00541""; DOMAIN 1899..2056; /note=""Helicase C-terminal""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00542""; DOMAIN 2360..2429; /note=""Myb-like""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00133"""	IPR031575;IPR014001;IPR001650;IPR014012;IPR027417;IPR001005;IPR038718;IPR049730;IPR000330;	PF15790;PF00271;PF07529;PF00176;		https://www.proteinatlas.org/ENSG00000183495-EP400/interaction	8	ACTL6A;BRD8;MYC;RUVBL1;RUVBL2;ACTB;ACTC1;ACTG1		True	True
EPN3	detail/nucleoplasm/EPN3/EPN3-evaluation.md	Q9H201	SM00273;SM00726;	"DOMAIN 12..144; /note=""ENTH""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00243""; DOMAIN 209..228; /note=""UIM 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00213""; DOMAIN 236..255; /note=""UIM 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00213"""	IPR013809;IPR008942;IPR003903;	PF01417;PF02809;		https://www.proteinatlas.org/ENSG00000049283-EPN3/interaction	3	EPN1;MID1;UBC		True	True
EPS15L1	detail/nucleoplasm/EPS15L1/EPS15L1-evaluation.md	Q9UBC2	SM00054;SM00027;	"DOMAIN 15..104; /note=""EH 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00077""; DOMAIN 48..83; /note=""EF-hand 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00448""; DOMAIN 127..215; /note=""EH 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00077""; DOMAIN 159..194; /note=""EF-hand 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00448""; DOMAIN 274..309; /note=""EF-hand 3""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00448""; DOMAIN 275..365; /note=""EH 3""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00077""; DOMAIN 310..343; /note=""EF-hand 4""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00448"""	IPR011992;IPR018247;IPR002048;IPR000261;IPR018159;	PF12763;		https://www.proteinatlas.org/ENSG00000127527-EPS15L1/interaction	8	AP2B1;AP2S1;EPS15;FCHO2;ITSN1;ITSN2;PLK1;SGIP1		True	True
ERCC6L	detail/nucleoplasm/ERCC6L/ERCC6L-evaluation.md	Q2NKX8	SM00487;SM00490;	"DOMAIN 109..277; /note=""Helicase ATP-binding""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00541""; DOMAIN 464..620; /note=""Helicase C-terminal""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00542"""	IPR014001;IPR001650;IPR027417;IPR038718;IPR049730;IPR000330;IPR050496;	PF00271;PF00176;		https://www.proteinatlas.org/ENSG00000186871-ERCC6L/interaction	8	PLK1;BRD2;EEF1AKMT3;HTT;LMO4;MINK1;PASK;RB1CC1		True	True
ERFL	detail/nucleoplasm/ERFL/ERFL-evaluation.md	A0A1W2PQ73	SM00413;		IPR000418;IPR046328;IPR036388;IPR036390;	PF00178;		https://www.proteinatlas.org/ENSG00000268041-ERFL/interaction	0			True	True
ERGIC1	detail/nucleoplasm/ERGIC1/ERGIC1-evaluation.md	Q969X5			IPR045888;IPR012936;IPR039542;	PF07970;PF13850;		https://www.proteinatlas.org/ENSG00000113719-ERGIC1/interaction	8	ERGIC3;EFNB1;EHHADH;FAF2;FLVCR1;GOLGB1;KLF11;NUP58		True	True
ERI2	detail/nucleoplasm/ERI2/ERI2-evaluation.md	A8K979	SM00479;	"DOMAIN 37..226; /note=""Exonuclease"""	IPR051274;IPR047201;IPR013520;IPR012337;IPR036397;IPR010666;	PF00929;PF06839;		https://www.proteinatlas.org/ENSG00000196678-ERI2/interaction	0			True	True
ERI3	detail/nucleoplasm/ERI3/ERI3-evaluation.md	O43414	SM00479;	"DOMAIN 146..320; /note=""Exonuclease"""	IPR051274;IPR047201;IPR013520;IPR012337;IPR036397;	PF00929;		https://www.proteinatlas.org/ENSG00000117419-ERI3/interaction	0			True	True
ERICH4	detail/nucleoplasm/ERICH4/ERICH4-evaluation.md	A6NGS2			IPR029202;	PF15039;		https://www.proteinatlas.org/ENSG00000204978-ERICH4/interaction	2	PPP2R5A;SUOX		True	True
ERICH6	detail/nucleoplasm/ERICH6/ERICH6-evaluation.md	Q7L0X2			IPR029281;	PF14977;		https://www.proteinatlas.org/ENSG00000163645-ERICH6/interaction	0			True	True
ETV3L	detail/nucleoplasm/ETV3L/ETV3L-evaluation.md	Q6ZN32	SM00413;		IPR000418;IPR046328;IPR036388;IPR036390;	PF00178;		https://www.proteinatlas.org/ENSG00000253831-ETV3L/interaction	1	NOTO		True	True
EXOC1	detail/nucleoplasm/EXOC1/EXOC1-evaluation.md	Q9NV70	SM01313;		IPR028258;IPR048628;IPR019160;	PF15277;PF20654;PF09763;		https://www.proteinatlas.org/ENSG00000090989-EXOC1/interaction	8	EIPR1;EXOC2;EXOC3;EXOC4;EXOC5;EXOC6;EXOC6B;EXOC7		True	True
EXOC3	detail/nucleoplasm/EXOC3/EXOC3-evaluation.md	O60645			IPR010326;IPR042532;	PF06046;		https://www.proteinatlas.org/ENSG00000180104-EXOC3/interaction	8	EXOC1;EXOC2;EXOC4;EXOC5;EXOC6;EXOC6B;EXOC7;EXOC8		True	True
EXOC6	detail/nucleoplasm/EXOC6/EXOC6-evaluation.md	Q8TAG9			IPR007225;IPR046361;IPR042045;IPR048359;IPR042044;	PF20651;PF04091;		https://www.proteinatlas.org/ENSG00000138190-EXOC6/interaction	8	EXOC1;EXOC2;EXOC3;EXOC4;EXOC5;EXOC6B;EXOC7;EXOC8		True	True
EXOC8	detail/nucleoplasm/EXOC8/EXOC8-evaluation.md	Q8IYI6	SM00233;	"DOMAIN 182..282; /note=""PH""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00145"""	IPR016159;IPR033961;IPR032403;IPR042561;IPR042560;IPR011993;IPR001849;	PF16528;PF08700;		https://www.proteinatlas.org/ENSG00000116903-EXOC8/interaction	8	BECN1;EXOC1;EXOC2;EXOC3;EXOC4;EXOC5;EXOC6;EXOC6B		True	True
FAM102A	detail/nucleoplasm/FAM102A/FAM102A-evaluation.md	Q5T9C2		"DOMAIN 2..145; /note=""C2 NT-type""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01186"""	IPR039931;IPR019448;	PF10358;		https://www.proteinatlas.org/ENSG00000167106-FAM102A/interaction	2	ENKD1;SKAP1		True	True
FAM110A	detail/nucleoplasm/FAM110A/FAM110A-evaluation.md	Q9BQ89			IPR025740;IPR025741;IPR025739;	PF14160;PF14161;		https://www.proteinatlas.org/ENSG00000125898-FAM110A/interaction	8	CSNK1E;AGR2;CCNDBP1;CDR2;COG6;CTDSP1;EFEMP1;EFEMP2		True	True
FAM110C	detail/nucleoplasm/FAM110C/FAM110C-evaluation.md	Q1W6H9			IPR025740;IPR025741;IPR025739;	PF14160;PF14161;		https://www.proteinatlas.org/ENSG00000184731-FAM110C/interaction	1	CSNK1E		True	True
FAM114A1	detail/nucleoplasm/FAM114A1/FAM114A1-evaluation.md	Q8IWE2			IPR007998;	PF05334;		https://www.proteinatlas.org/ENSG00000197712-FAM114A1/interaction	7	RAB2B;AGTRAP;CMTM5;GDAP1;RAB2A;SPG21;TNFRSF10D		True	True
FAM117A	detail/nucleoplasm/FAM117A/FAM117A-evaluation.md	Q9C073			IPR026642;	PF15388;		https://www.proteinatlas.org/ENSG00000121104-FAM117A/interaction	8	DYNLL1;DYNLL2;DYRK1A;DYRK1B;YWHAB;YWHAG;YWHAH;YWHAQ		True	True
FAM117B	detail/nucleoplasm/FAM117B/FAM117B-evaluation.md	Q6P1L5			IPR026642;	PF15388;		https://www.proteinatlas.org/ENSG00000138439-FAM117B/interaction	8	DCAF7;DYNLL1;DYNLL2;KEAP1;YWHAG;AGR2;ATP5PB;BANP		True	True
FAM124A	detail/nucleoplasm/FAM124A/FAM124A-evaluation.md	Q86V42			IPR029380;IPR046365;	PF15067;		https://www.proteinatlas.org/ENSG00000150510-FAM124A/interaction	8	CEP70;CGGBP1;FOXP2;IHO1;INO80E;KIFC3;LNX1;NCK2		True	True
FAM124B	detail/nucleoplasm/FAM124B/FAM124B-evaluation.md	Q9H5Z6			IPR029380;IPR046365;	PF15067;		https://www.proteinatlas.org/ENSG00000124019-FAM124B/interaction	8	MDFI;TRIM37;BIRC7;CARD9;GOLGA2;KCTD6;KCTD9;KIAA1958		True	True
FAM131B	detail/nucleoplasm/FAM131B/FAM131B-evaluation.md	Q86XD5			IPR026782;	PF15010;		https://www.proteinatlas.org/ENSG00000159784-FAM131B/interaction	1	TINF2		True	True
FAM133A	detail/nucleoplasm/FAM133A/FAM133A-evaluation.md	Q8N9E0			IPR026766;			https://www.proteinatlas.org/ENSG00000179083-FAM133A/interaction	8	CSNK2A1;NOS1AP;ACOX3;AFF4;AGPAT3;APPL1;ATP5IF1;C1orf35		True	True
FAM133B	detail/nucleoplasm/FAM133B/FAM133B-evaluation.md	Q5BKY9			IPR026766;			https://www.proteinatlas.org/ENSG00000234545-FAM133B/interaction	0			True	True
FAM168A	detail/nucleoplasm/FAM168A/FAM168A-evaluation.md	Q92567			IPR029247;	PF14944;		https://www.proteinatlas.org/ENSG00000054965-FAM168A/interaction	8	C1orf94;CALCOCO2;DAB1;DAZAP2;DTX2;HGS;KLHL42;NAF1		True	True
FAM168B	detail/nucleoplasm/FAM168B/FAM168B-evaluation.md	A1KXE4			IPR029247;	PF14944;		https://www.proteinatlas.org/ENSG00000152102-FAM168B/interaction	1	EGLN3		True	True
FAM170A	detail/nucleoplasm/FAM170A/FAM170A-evaluation.md	A1A519			IPR040879;	PF17734;		https://www.proteinatlas.org/ENSG00000164334-FAM170A/interaction	0			True	True
FAM175B	detail/nucleoplasm/FAM175B/FAM175B-evaluation.md	Q15018		"DOMAIN 3..149; /note=""MPN""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01182"""	IPR023240;IPR023238;IPR037518;	PF21125;		https://www.proteinatlas.org/ENSG00000165660-ABRAXAS2/interaction	0			True	True
FAM192A	detail/nucleoplasm/FAM192A/FAM192A-evaluation.md	Q9GZU8			IPR039845;IPR019331;	PF10187;		https://www.proteinatlas.org/ENSG00000172775-PSME3IP1/interaction	0			True	True
FAM204A	detail/nucleoplasm/FAM204A/FAM204A-evaluation.md	Q9H8W3			IPR037690;			https://www.proteinatlas.org/ENSG00000165669-FAM204A/interaction	4	SMYD1;FHL2;KDM1A;SPANXN2		True	True
FAM208A	detail/nucleoplasm/FAM208A/FAM208A-evaluation.md	Q9UK61		"DOMAIN 166..319; /note=""TASOR pseudo-PARP""; /evidence=""ECO:0000269|PubMed:33009411"""	IPR056242;IPR046432;IPR056243;IPR022188;	PF12509;PF24630;PF23314;		https://www.proteinatlas.org/ENSG00000163946-TASOR/interaction	0			True	True
FAM209A	detail/nucleoplasm/FAM209A/FAM209A-evaluation.md	Q5JX71			IPR027943;	PF15206;		https://www.proteinatlas.org/ENSG00000124103-FAM209A/interaction	8	ADGRE2;ADIPOQ;ALG8;APMAP;APOC3;APOD;APOL2;AQP1		True	True
FAM20B	detail/nucleoplasm/FAM20B/FAM20B-evaluation.md	O75063			IPR024869;IPR009581;	PF06702;		https://www.proteinatlas.org/ENSG00000116199-FAM20B/interaction	8	ASPHD2;B3GAT2;BSCL2;CD27;DCN;FAM174A;FAM209A;FFAR2		True	True
FAM214A	detail/nucleoplasm/FAM214A/FAM214A-evaluation.md	Q32MH5	SM01177;		IPR033473;IPR025261;IPR051506;	PF13889;PF13915;		https://www.proteinatlas.org/ENSG00000047346-ATOSA/interaction	0			True	True
FAM217B	detail/nucleoplasm/FAM217B/FAM217B-evaluation.md	Q9NTX9			IPR029266;	PF15344;		https://www.proteinatlas.org/ENSG00000196227-FAM217B/interaction	8	ANP32B;C1orf109;C2CD6;CCDC102B;CDCA7L;COIL;EXOC8;HARS2		True	True
FAM220A	detail/nucleoplasm/FAM220A/FAM220A-evaluation.md	Q7Z4H9			IPR040355;IPR029155;	PF15487;		https://www.proteinatlas.org/ENSG00000178397-FAM220A/interaction	2	PTPN2;TEKT4		True	True
FAM222B	detail/nucleoplasm/FAM222B/FAM222B-evaluation.md	Q8WU58			IPR029340;	PF15258;		https://www.proteinatlas.org/ENSG00000173065-FAM222B/interaction	8	UBQLN2;AKAP8L;BAG4;BPIFA1;CDCA4;CNFN;CYSRT1;EIF3F		True	True
FAM47E	detail/nucleoplasm/FAM47E/FAM47E-evaluation.md	Q6ZV65			IPR032743;	PF14642;		https://www.proteinatlas.org/ENSG00000189157-FAM47E/interaction	1	PRMT5		True	True
FAM50B	detail/nucleoplasm/FAM50B/FAM50B-evaluation.md	Q9Y247			IPR048337;IPR007005;	PF04921;		https://www.proteinatlas.org/ENSG00000145945-FAM50B/interaction	8	ACTN2;CARD9;CCDC57;CCDC89;CCNC;CDR2;DEUP1;FAM50A		True	True
FAM53A	detail/nucleoplasm/FAM53A/FAM53A-evaluation.md	Q6NSI3			IPR029356;	PF15242;		https://www.proteinatlas.org/ENSG00000174137-FAM53A/interaction	0			True	True
FAM53B	detail/nucleoplasm/FAM53B/FAM53B-evaluation.md	Q14153			IPR029356;	PF15242;		https://www.proteinatlas.org/ENSG00000189319-FAM53B/interaction	6	YWHAE;YWHAZ;DYRK1A;SFN;YWHAG;YWHAH		True	True
FAM90A1	detail/nucleoplasm/FAM90A1/FAM90A1-evaluation.md	Q86YD7			IPR039213;IPR041670;	PF15288;		https://www.proteinatlas.org/ENSG00000171847-FAM90A1/interaction	8	BRD4;CEP76;KPNA3;ACTN3;AMOTL2;ANKRD23;ANKRD29;AP2M1		True	True
FAM90A10	detail/nucleoplasm/FAM90A10/FAM90A10-evaluation.md	A6NDY2			IPR039213;IPR041670;	PF15288;		https://www.proteinatlas.org/ENSG00000285950-FAM90A10/interaction	0			True	True
FAM90A26	detail/nucleoplasm/FAM90A26/FAM90A26-evaluation.md	D6RGX4			IPR039213;IPR041670;	PF15288;		https://www.proteinatlas.org/ENSG00000229924-FAM90A26/interaction	0			True	True
