gene	report_path	uniprot	smart	domain_ft	interpro	pfam	domain_error	hpa_interaction_url	humanppi_count	humanppi_partners	humanppi_error	changed	applied
FAM81A	detail/nucleoplasm/FAM81A/FAM81A-evaluation.md	Q8TBF8			IPR029619;			https://www.proteinatlas.org/ENSG00000157470-FAM81A/interaction	5	NAP1L2;STX1B;TFIP11;TXLNA;ZNF655		True	True
FAM90A11	detail/nucleoplasm/FAM90A11/FAM90A11-evaluation.md	A0A8V8TNH8			IPR039213;IPR041670;	PF15288;		https://www.proteinatlas.org/ENSG00000233115-FAM90A11P/interaction	0			True	True
FAM90A12	detail/nucleoplasm/FAM90A12/FAM90A12-evaluation.md	A8MX19			IPR039213;IPR041670;	PF15288;		https://www.proteinatlas.org/ENSG00000254229-FAM90A12P/interaction	0			True	True
FAM90A13	detail/nucleoplasm/FAM90A13/FAM90A13-evaluation.md	P0C7W8			IPR039213;IPR041670;	PF15288;		https://www.proteinatlas.org/ENSG00000223885-FAM90A13P/interaction	0			True	True
FAM90A14	detail/nucleoplasm/FAM90A14/FAM90A14-evaluation.md	P0C7W9			IPR039213;IPR041670;	PF15288;		https://www.proteinatlas.org/ENSG00000285814-FAM90A14/interaction	0			True	True
FAM90A15	detail/nucleoplasm/FAM90A15/FAM90A15-evaluation.md	P0C7V4			IPR039213;IPR041670;	PF15288;		https://www.proteinatlas.org/ENSG00000230045-FAM90A15P/interaction	0			True	True
FAM90A16	detail/nucleoplasm/FAM90A16/FAM90A16-evaluation.md	P0DV73			IPR039213;IPR041670;	PF15288;		https://www.proteinatlas.org/ENSG00000285620-FAM90A16/interaction	0			True	True
FAM90A17	detail/nucleoplasm/FAM90A17/FAM90A17-evaluation.md	P0DV74			IPR039213;IPR041670;	PF15288;		https://www.proteinatlas.org/ENSG00000285720-FAM90A17/interaction	0			True	True
FAM90A18	detail/nucleoplasm/FAM90A18/FAM90A18-evaluation.md	P0DV75			IPR039213;IPR041670;	PF15288;		https://www.proteinatlas.org/ENSG00000285913-FAM90A18/interaction	0			True	True
FAM90A19	detail/nucleoplasm/FAM90A19/FAM90A19-evaluation.md	P0DV76			IPR039213;IPR041670;	PF15288;		https://www.proteinatlas.org/ENSG00000285657-FAM90A19/interaction	0			True	True
FAM90A20	detail/nucleoplasm/FAM90A20/FAM90A20-evaluation.md	A6NIJ5			IPR039213;IPR041670;	PF15288;		https://www.proteinatlas.org/ENSG00000233295-FAM90A20P/interaction	0			True	True
FAM90A22	detail/nucleoplasm/FAM90A22/FAM90A22-evaluation.md	A8MWA6			IPR039213;IPR041670;	PF15288;		https://www.proteinatlas.org/ENSG00000285687-FAM90A22/interaction	0			True	True
FAM90A23	detail/nucleoplasm/FAM90A23/FAM90A23-evaluation.md	A8MXZ1			IPR039213;IPR041670;	PF15288;		https://www.proteinatlas.org/ENSG00000285765-FAM90A23/interaction	0			True	True
FAM90A24	detail/nucleoplasm/FAM90A24/FAM90A24-evaluation.md	P0C7X0			IPR039213;IPR041670;	PF15288;		https://www.proteinatlas.org/ENSG00000215354-FAM90A24P/interaction	0			True	True
FAM90A3	detail/nucleoplasm/FAM90A3/FAM90A3-evaluation.md	A0A8V8TPE2			IPR039213;IPR041670;	PF15288;		https://www.proteinatlas.org/ENSG00000233132-FAM90A3P/interaction	0			True	True
FAM90A5	detail/nucleoplasm/FAM90A5/FAM90A5-evaluation.md	A8MXJ8			IPR039213;IPR041670;	PF15288;		https://www.proteinatlas.org/ENSG00000215373-FAM90A5P/interaction	0			True	True
FAM90A8	detail/nucleoplasm/FAM90A8/FAM90A8-evaluation.md	A6NJQ4			IPR039213;IPR041670;	PF15288;		https://www.proteinatlas.org/ENSG00000285937-FAM90A8/interaction	0			True	True
FAM90A9	detail/nucleoplasm/FAM90A9/FAM90A9-evaluation.md	A6NNJ1			IPR039213;IPR041670;	PF15288;		https://www.proteinatlas.org/ENSG00000285607-FAM90A9/interaction	0			True	True
FAM91A1	detail/nucleoplasm/FAM91A1/FAM91A1-evaluation.md	Q658Y4			IPR039199;IPR028097;IPR028091;	PF14648;PF14647;		https://www.proteinatlas.org/ENSG00000176853-FAM91A1/interaction	8	AMZ1;BAG2;C17orf75;C3orf18;DHDH;DRG1;EEF1AKMT3;FAM174A		True	True
FAR2	detail/nucleoplasm/FAR2/FAR2-evaluation.md	Q96K12			IPR026055;IPR033640;IPR013120;IPR036291;	PF07993;PF03015;		https://www.proteinatlas.org/ENSG00000064763-FAR2/interaction	4	PEX19;SLC31A1;SLC39A12;SLC39A4		True	True
FARSB	detail/nucleoplasm/FARSB/FARSB-evaluation.md	Q9NSD9	SM00873;SM00874;	"DOMAIN 302..379; /note=""B5""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00816"""	IPR045864;IPR005146;IPR009061;IPR045060;IPR004531;IPR020825;IPR041616;IPR040659;IPR005147;	PF03483;PF03484;PF18262;PF17759;		https://www.proteinatlas.org/ENSG00000116120-FARSB/interaction	8	FARSA;ANLN;ATXN1;HTT;IARS1;MAD2L2;PRKN;SAR1B		True	True
FAXC	detail/nucleoplasm/FAXC/FAXC-evaluation.md	Q5TGI0			IPR026928;IPR045796;IPR036282;IPR040079;IPR033468;IPR050931;IPR012336;IPR036249;	PF19333;PF17171;PF17172;		https://www.proteinatlas.org/ENSG00000146267-FAXC/interaction	8	CHCHD3;CHCHD6;DDX20;KNTC1;MTX2;MTX3;PGBD1;PGBD2		True	True
FBRS	detail/nucleoplasm/FBRS/FBRS-evaluation.md	Q9HAH7			IPR023246;	PF15336;		https://www.proteinatlas.org/ENSG00000156860-FBRS/interaction	8	PCGF3;CBX4;CBX8;CSNK2A1;CSNK2A2;CSNK2B;DCAF7;MED23		True	True
FBXL18	detail/nucleoplasm/FBXL18/FBXL18-evaluation.md	Q96ME1		"DOMAIN 25..72; /note=""F-box""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00080"""	IPR036047;IPR001810;IPR047948;IPR045627;IPR032675;	PF12937;PF19729;		https://www.proteinatlas.org/ENSG00000155034-FBXL18/interaction	8	WWP2;CALCOCO2;CUL1;FBXL7;MDFI;PRKN;RBX1;SKP1		True	True
FBXL19	detail/nucleoplasm/FBXL19/FBXL19-evaluation.md	Q6PCT2	SM00256;SM00367;SM00249;	"DOMAIN 418..464; /note=""F-box"""	IPR001810;IPR050690;IPR006553;IPR032675;IPR019786;IPR002857;IPR011011;IPR001965;IPR019787;IPR013083;	PF12937;PF16866;PF02008;		https://www.proteinatlas.org/ENSG00000099364-FBXL19/interaction	5	MED19;MED29;PSME3;RPS11;SKP1		True	True
FBXL4	detail/nucleoplasm/FBXL4/FBXL4-evaluation.md	Q9UKA2	SM00367;	"DOMAIN 277..332; /note=""F-box""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00080"""	IPR036047;IPR001810;IPR057207;IPR006553;IPR032675;	PF25372;PF12937;		https://www.proteinatlas.org/ENSG00000112234-FBXL4/interaction	8	SKP1;BNIP3;BNIP3L;CNPY2;CUL1;HSPA1A;MYO19;RBX1		True	True
FBXO16	detail/nucleoplasm/FBXO16/FBXO16-evaluation.md	Q8IX29	SM00256;	"DOMAIN 86..132; /note=""F-box""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00080"""	IPR036047;IPR001810;IPR052805;	PF12937;		https://www.proteinatlas.org/ENSG00000214050-FBXO16/interaction	8	CETN2;CETN3;EDC3;HNRNPL;LMO1;MORF4L2;NXT1;SKP1		True	True
FBXO25	detail/nucleoplasm/FBXO25/FBXO25-evaluation.md	Q8TCJ0		"DOMAIN 226..274; /note=""F-box"""	IPR036047;IPR040394;			https://www.proteinatlas.org/ENSG00000147364-FBXO25/interaction	6	ACTB;CAND1;CUL1;ELK1;PSMD4;SKP1		True	True
FBXO27	detail/nucleoplasm/FBXO27/FBXO27-evaluation.md	Q8NI29	SM01198;SM00256;	"DOMAIN 23..70; /note=""F-box""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00080""; DOMAIN 104..280; /note=""FBA""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00482"""	IPR007397;IPR036047;IPR001810;IPR039752;IPR008979;	PF00646;PF04300;		https://www.proteinatlas.org/ENSG00000161243-FBXO27/interaction	5	SKP1;CD79A;CUL1;RBX1;TOR1B		True	True
FBXO28	detail/nucleoplasm/FBXO28/FBXO28-evaluation.md	Q9NVF7		"DOMAIN 61..109; /note=""F-box""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00080"""	IPR036047;IPR001810;IPR039719;	PF00646;		https://www.proteinatlas.org/ENSG00000143756-FBXO28/interaction	8	CAVIN1;CKAP4;HOMER3;NEDD1;PAK2;PMF1;PSMC3;SKP1		True	True
FBXO3	detail/nucleoplasm/FBXO3/FBXO3-evaluation.md	Q9UK99	SM00256;SM00860;	"DOMAIN 10..56; /note=""F-box""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00080""; DOMAIN 278..408; /note=""ApaG""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00412"""	IPR007474;IPR036767;IPR036047;IPR001810;IPR052121;IPR018958;IPR037883;	PF04379;PF12937;PF09346;		https://www.proteinatlas.org/ENSG00000110429-FBXO3/interaction	8	CUL1;SKP1;AIRE;ARIH1;CFAP410;CUL3;EP300;FBXL2		True	True
FBXO38	detail/nucleoplasm/FBXO38/FBXO38-evaluation.md	Q6PIJ6		"DOMAIN 30..75; /note=""F-box""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00080"""	IPR036047;IPR001810;IPR042354;IPR032675;	PF00646;		https://www.proteinatlas.org/ENSG00000145868-FBXO38/interaction	8	CUL1;DEDD;DEDD2;DYNLL1;FAM172A;KIF20B;KLF7;RBX1		True	True
FBXO4	detail/nucleoplasm/FBXO4/FBXO4-evaluation.md	Q9UKT5	SM00256;	"DOMAIN 56..102; /note=""F-box""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00080"""	IPR036047;IPR001810;IPR039588;IPR027417;	PF12937;		https://www.proteinatlas.org/ENSG00000151876-FBXO4/interaction	8	CUL1;SKP1;YWHAE;AP1M1;CCND1;FXR1;HNRNPK;ICAM1		True	True
FBXO41	detail/nucleoplasm/FBXO41/FBXO41-evaluation.md	Q8TF61		"DOMAIN 496..540; /note=""F-box"""	IPR036047;IPR001810;IPR057038;IPR052283;IPR032675;	PF12937;PF23165;		https://www.proteinatlas.org/ENSG00000163013-FBXO41/interaction	0			True	True
FBXO45	detail/nucleoplasm/FBXO45/FBXO45-evaluation.md	P0C2W1	SM00256;SM00449;	"DOMAIN 33..82; /note=""F-box""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00080""; DOMAIN 92..284; /note=""B30.2/SPRY""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00548"""	IPR001870;IPR043136;IPR013320;IPR036047;IPR001810;IPR050672;IPR003877;IPR035784;	PF12937;PF00622;		https://www.proteinatlas.org/ENSG00000174013-FBXO45/interaction	8	SKP1;CALM1;CASQ2;CDH2;CETN1;CLEC11A;CTNNB1;CUL1		True	True
FBXO46	detail/nucleoplasm/FBXO46/FBXO46-evaluation.md	Q6PJ61	SM00256;	"DOMAIN 470..522; /note=""F-box""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00080"""	IPR036047;IPR001810;IPR039594;	PF12937;		https://www.proteinatlas.org/ENSG00000177051-FBXO46/interaction	2	SKP1;CUL1		True	True
FBXW2	detail/nucleoplasm/FBXW2/FBXW2-evaluation.md	Q9UKT8	SM00256;SM00320;	"DOMAIN 54..101; /note=""F-box""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00080"""	IPR036047;IPR001810;IPR042627;IPR015943;IPR020472;IPR019775;IPR036322;IPR001680;	PF12937;PF00400;		https://www.proteinatlas.org/ENSG00000119402-FBXW2/interaction	8	CUL1;GCM1;SKP1;BTRC;CDC37;CLVS2;CTNNB1;FBXO7		True	True
FBXW8	detail/nucleoplasm/FBXW8/FBXW8-evaluation.md	Q8N3Y1	SM00256;SM00320;	"DOMAIN 113..159; /note=""F-box""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00080"""	IPR036047;IPR001810;IPR011047;IPR015943;IPR001680;IPR050505;	PF12937;		https://www.proteinatlas.org/ENSG00000174989-FBXW8/interaction	8	MYC;SKP1;BTRC;CCDC8;CCND1;CCT2;CCT3;CCT5		True	True
FCHO1	detail/nucleoplasm/FCHO1/FCHO1-evaluation.md	O14526	SM00055;	"DOMAIN 1..248; /note=""F-BAR""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01077""; DOMAIN 625..888; /note=""MHD""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00404"""	IPR027267;IPR031160;IPR001060;IPR042735;IPR054713;IPR028565;IPR018808;	PF22699;PF10291;		https://www.proteinatlas.org/ENSG00000130475-FCHO1/interaction	7	AGFG1;EPS15;EPS15L1;EXOSC5;LGALS14;PCGF1;PTK6		True	True
FCHSD1	detail/nucleoplasm/FCHSD1/FCHSD1-evaluation.md	Q86WN1	SM00055;SM00326;	"DOMAIN 12..282; /note=""F-BAR""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01077""; DOMAIN 468..529; /note=""SH3 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00192""; DOMAIN 546..609; /note=""SH3 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00192"""	IPR027267;IPR031160;IPR001060;IPR035460;IPR036028;IPR001452;	PF00611;PF14604;		https://www.proteinatlas.org/ENSG00000197948-FCHSD1/interaction	1	ITSN2		True	True
FDXACB1	detail/nucleoplasm/FDXACB1/FDXACB1-evaluation.md	Q9BRP7	SM00896;	"DOMAIN 531..624; /note=""FDX-ACB""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00778"""	IPR045864;IPR019446;IPR005121;IPR036690;	PF10354;PF03147;		https://www.proteinatlas.org/ENSG00000255561-FDXACB1/interaction	3	MYNN;TRAF2;ZSCAN18		True	True
FEM1B	detail/nucleoplasm/FEM1B/FEM1B-evaluation.md	Q9UK73	SM00248;		IPR002110;IPR036770;	PF00023;PF12796;		https://www.proteinatlas.org/ENSG00000169018-FEM1B/interaction	8	COPS6;CUL2;HIF1AN;PPM1F;BEX2;COPS3;COPS5;COPS8		True	True
FEZ2	detail/nucleoplasm/FEZ2/FEZ2-evaluation.md	Q9UHY8			IPR011680;	PF07763;		https://www.proteinatlas.org/ENSG00000171055-FEZ2/interaction	8	NEK1;ZDHHC17;ATXN1;ATXN3;HTT;PINK1;PRPS1;RANBP1		True	True
FHL5	detail/nucleoplasm/FHL5/FHL5-evaluation.md	Q5TD97	SM00132;	"DOMAIN 39..100; /note=""LIM zinc-binding 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00125""; DOMAIN 101..160; /note=""LIM zinc-binding 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00125""; DOMAIN 161..220; /note=""LIM zinc-binding 3""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00125""; DOMAIN 223..283; /note=""LIM zinc-binding 4""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00125"""	IPR042947;IPR056807;IPR001781;	PF00412;PF25076;		https://www.proteinatlas.org/ENSG00000112214-FHL5/interaction	8	SCNM1;AGXT;ANKRD55;ATOSB;BANP;BBC3;CATSPER1;CFP		True	True
FIGN	detail/nucleoplasm/FIGN/FIGN-evaluation.md	Q5HY92	SM00382;		IPR003593;IPR003959;IPR003960;IPR047828;IPR050304;IPR027417;IPR015415;	PF00004;PF09336;		https://www.proteinatlas.org/ENSG00000182263-FIGN/interaction	2	CHERP;HGS		True	True
FKBP14	detail/nucleoplasm/FKBP14/FKBP14-evaluation.md	Q9NWM8		"DOMAIN 45..135; /note=""PPIase FKBP-type""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00277""; DOMAIN 135..170; /note=""EF-hand 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00448""; DOMAIN 179..211; /note=""EF-hand 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00448"""	IPR011992;IPR018247;IPR002048;IPR046357;IPR052273;IPR001179;	PF00254;		https://www.proteinatlas.org/ENSG00000106080-FKBP14/interaction	8	AZGP1;CST1;CST4;EFNA2;FUT9;GGH;IDS;IGHA1		True	True
FLYWCH2	detail/nucleoplasm/FLYWCH2/FLYWCH2-evaluation.md	Q96CP2			IPR029279;IPR040312;	PF15423;		https://www.proteinatlas.org/ENSG00000162076-FLYWCH2/interaction	8	CEBPA;CGRRF1;H2BC8;HSPA8;HSPBP1;S100A7A;SERPINB4;WDR54		True	True
FNBP4	detail/nucleoplasm/FNBP4/FNBP4-evaluation.md	Q8N3X1	SM00456;	"DOMAIN 214..248; /note=""WW 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00224""; DOMAIN 595..629; /note=""WW 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00224"""	IPR001202;IPR036020;IPR053076;	PF00397;		https://www.proteinatlas.org/ENSG00000109920-FNBP4/interaction	3	KHDRBS1;PRPF40A;ZC3H18		True	True
FNDC11	detail/nucleoplasm/FNDC11/FNDC11-evaluation.md	Q9BVV2		"DOMAIN 210..307; /note=""Fibronectin type-III""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00316"""	IPR048317;IPR049231;IPR003961;IPR036116;IPR039581;	PF17744;PF20996;		https://www.proteinatlas.org/ENSG00000125531-FNDC11/interaction	8	CALCOCO2;GPBP1;ARL5B;CCDC102B;CCT2;CCT3;CCT4;CCT5		True	True
FNDC3A	detail/nucleoplasm/FNDC3A/FNDC3A-evaluation.md	Q9Y2H6	SM00060;	"DOMAIN 268..369; /note=""Fibronectin type-III 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00316""; DOMAIN 373..465; /note=""Fibronectin type-III 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00316""; DOMAIN 469..562; /note=""Fibronectin type-III 3""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00316""; DOMAIN 566..660; /note=""Fibronectin type-III 4""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00316""; DOMAIN 664..757; /note=""Fibronectin type-III 5""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00316""; DOMAIN 761..851; /note=""Fibronectin type-III 6""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00316""; DOMAIN 861..950; /note=""Fibronectin type-III 7""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00316""; DOMAIN 951..1045; /note=""Fibronectin type-III 8""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00316""; DOMAIN 1046..1151; /note=""Fibronectin type-III 9""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00316"""	IPR050617;IPR003961;IPR036116;IPR013783;	PF00041;		https://www.proteinatlas.org/ENSG00000102531-FNDC3A/interaction	8	CANX;FKBP4;HNRNPD;LRRC59;MARCKS;SEC62;SLC26A4;TENT5A		True	True
FOXJ3	detail/nucleoplasm/FOXJ3/FOXJ3-evaluation.md	Q9UPW0	SM00339;		IPR001766;IPR045912;IPR018122;IPR030456;IPR036388;IPR036390;	PF00250;		https://www.proteinatlas.org/ENSG00000198815-FOXJ3/interaction	0			True	True
FOXK2	detail/nucleoplasm/FOXK2/FOXK2-evaluation.md	Q01167	SM00339;SM00240;	"DOMAIN 54..128; /note=""FHA""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00086"""	IPR047397;IPR000253;IPR047398;IPR001766;IPR008984;IPR018122;IPR030456;IPR036388;IPR036390;	PF00498;PF00250;		https://www.proteinatlas.org/ENSG00000141568-FOXK2/interaction	8	IRF2;TULP3;ARID4A;ASXL1;ASXL2;BAP1;BRD4;CIC		True	True
FOXN2	detail/nucleoplasm/FOXN2/FOXN2-evaluation.md	P32314	SM00339;		IPR047403;IPR001766;IPR047119;IPR018122;IPR030456;IPR036388;IPR036390;	PF00250;		https://www.proteinatlas.org/ENSG00000170802-FOXN2/interaction	6	FBXW11;RFX1;BTRC;DHX16;RIOK2;USP7		True	True
FOXO3B	detail/nucleoplasm/FOXO3B/FOXO3B-evaluation.md	A0A2Z4LIS9	SM00339;		IPR001766;IPR036388;IPR036390;	PF00250;		https://www.proteinatlas.org/ENSG00000240445-FOXO3B/interaction	0			True	True
FOXS1	detail/nucleoplasm/FOXS1/FOXS1-evaluation.md	O43638	SM00339;		IPR047364;IPR001766;IPR050211;IPR018122;IPR030456;IPR036388;IPR036390;	PF00250;		https://www.proteinatlas.org/ENSG00000179772-FOXS1/interaction	8	RBPMS;GAPDHS;HSPA2;MIPEP;PPP2R1A;PPP2R1B;PPP2R2A;PPP2R2D		True	True
FRAT2	detail/nucleoplasm/FRAT2/FRAT2-evaluation.md	O75474			IPR008014;	PF05350;		https://www.proteinatlas.org/ENSG00000181274-FRAT2/interaction	2	GSK3A;GSK3B		True	True
FRK	detail/nucleoplasm/FRK/FRK-evaluation.md	P42685	SM00252;SM00326;SM00219;	"DOMAIN 42..110; /note=""SH3""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00192""; DOMAIN 116..208; /note=""SH2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00191""; DOMAIN 234..491; /note=""Protein kinase""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00159"""	IPR011009;IPR050198;IPR000719;IPR017441;IPR001245;IPR000980;IPR036860;IPR035805;IPR036028;IPR001452;IPR008266;IPR020635;	PF07714;PF00017;PF00018;		https://www.proteinatlas.org/ENSG00000111816-FRK/interaction	7	EGFR;PTEN;RB1;BNIP2;CSK;SF3B4;YAP1		True	True
FSD2	detail/nucleoplasm/FSD2/FSD2-evaluation.md	A1L4K1	SM00060;SM00449;	"DOMAIN 375..470; /note=""Fibronectin type-III 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00316""; DOMAIN 471..564; /note=""Fibronectin type-III 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00316""; DOMAIN 546..744; /note=""B30.2/SPRY""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00548"""	IPR001870;IPR043136;IPR003879;IPR013320;IPR050617;IPR003961;IPR036116;IPR013783;IPR003877;	PF00041;PF00622;		https://www.proteinatlas.org/ENSG00000186628-FSD2/interaction	8	ESD;AQP1;ARFIP2;ATG14;BEX2;BEX3;C1orf216;CBX8		True	True
FUT9	detail/nucleoplasm/FUT9/FUT9-evaluation.md	Q9Y231			IPR055270;IPR031481;IPR001503;IPR038577;	PF17039;PF00852;		https://www.proteinatlas.org/ENSG00000172461-FUT9/interaction	4	CLRN1;FKBP14;GOLM1;HSF2BP		True	True
GAL3ST1	detail/nucleoplasm/GAL3ST1/GAL3ST1-evaluation.md	Q99999			IPR009729;IPR027417;	PF06990;		https://www.proteinatlas.org/ENSG00000128242-GAL3ST1/interaction	0			True	True
GAL3ST4	detail/nucleoplasm/GAL3ST4/GAL3ST4-evaluation.md	Q96RP7			IPR009729;IPR027417;	PF06990;		https://www.proteinatlas.org/ENSG00000197093-GAL3ST4/interaction	0			True	True
GALNT12	detail/nucleoplasm/GALNT12/GALNT12-evaluation.md	Q8IXK2	SM00458;	"DOMAIN 445..577; /note=""Ricin B-type lectin""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00174"""	IPR045885;IPR001173;IPR029044;IPR035992;IPR000772;	PF00535;PF00652;		https://www.proteinatlas.org/ENSG00000119514-GALNT12/interaction	8	ASGR1;CFC1;CHST8;CST11;CXCL16;DKKL1;DNAJB9;ECEL1		True	True
GALNT6	detail/nucleoplasm/GALNT6/GALNT6-evaluation.md	Q8NCL4	SM00458;	"DOMAIN 506..622; /note=""Ricin B-type lectin""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00174"""	IPR045885;IPR001173;IPR029044;IPR035992;IPR000772;	PF00535;PF00652;		https://www.proteinatlas.org/ENSG00000139629-GALNT6/interaction	8	GOLPH3;GOLPH3L;HTR1B;LGALS3BP;PEX1;RMND1;SFTPC;SLC30A1		True	True
GALNT7	detail/nucleoplasm/GALNT7/GALNT7-evaluation.md	Q86SF2	SM00458;	"DOMAIN 532..652; /note=""Ricin B-type lectin""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00174"""	IPR045885;IPR001173;IPR029044;IPR035992;IPR000772;	PF00535;PF00652;		https://www.proteinatlas.org/ENSG00000109586-GALNT7/interaction	5	ECEL1;GOLPH3;GOLPH3L;REEP5;REEP6		True	True
GAREM1	detail/nucleoplasm/GAREM1/GAREM1-evaluation.md	Q9H706		"DOMAIN 811..876; /note=""SAM"""	IPR025946;IPR052281;IPR013761;	PF12736;		https://www.proteinatlas.org/ENSG00000141441-GAREM1/interaction	7	CRK;GRAP2;GRB2;NCK2;NTRK1;SCGB1D2;SHC1		True	True
GARIN3	detail/nucleoplasm/GARIN3/GARIN3-evaluation.md	Q8TC56			IPR022168;	PF12480;		https://www.proteinatlas.org/ENSG00000170613-GARIN3/interaction	0			True	True
GARNL3	detail/nucleoplasm/GARNL3/GARNL3-evaluation.md	Q5VVW2	SM00036;	"DOMAIN 191..407; /note=""Rap-GAP""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00165""; DOMAIN 489..800; /note=""CNH""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00795"""	IPR001180;IPR035974;IPR000331;IPR050989;	PF00780;PF02145;		https://www.proteinatlas.org/ENSG00000136895-GARNL3/interaction	0			True	True
GARRE1	detail/nucleoplasm/GARRE1/GARRE1-evaluation.md	O15063			IPR031813;IPR043385;	PF15923;		https://www.proteinatlas.org/ENSG00000166398-GARRE1/interaction	6	YWHAB;YWHAG;YWHAZ;CAMKK1;STIL;YWHAH		True	True
GBP3	detail/nucleoplasm/GBP3/GBP3-evaluation.md	Q8WXF7		"DOMAIN 64..309; /note=""GB1/RHD3-type G""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01052, ECO:0000269|PubMed:21220294, ECO:0000269|PubMed:21368113, ECO:0000269|PubMed:23334294, ECO:0000269|PubMed:34546351, ECO:0000269|PubMed:38509071"""	IPR030386;IPR036543;IPR015894;IPR027417;	PF02263;		https://www.proteinatlas.org/ENSG00000117226-GBP3/interaction	6	MAP4K4;ACTL6B;CASP6;GBP1;GBP2;GBP5		True	True
GBP4	detail/nucleoplasm/GBP4/GBP4-evaluation.md	Q96PP9		"DOMAIN 50..292; /note=""GB1/RHD3-type G""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01052"""	IPR030386;IPR037684;IPR003191;IPR036543;IPR015894;IPR027417;	PF02263;PF02841;		https://www.proteinatlas.org/ENSG00000162654-GBP4/interaction	3	GBP1;GBP2;GBP5		True	True
GCC2	detail/nucleoplasm/GCC2/GCC2-evaluation.md	Q8IWJ2	SM00755;	"DOMAIN 1609..1659; /note=""GRIP""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00250"""	IPR032023;IPR000237;IPR051841;	PF01465;PF16704;		https://www.proteinatlas.org/ENSG00000135968-GCC2/interaction	8	ARL1;ARL4A;BCAS2;CLASP1;HDAC1;KDM1A;MAPK1;MLLT6		True	True
GCNT4	detail/nucleoplasm/GCNT4/GCNT4-evaluation.md	Q9P109			IPR003406;	PF02485;		https://www.proteinatlas.org/ENSG00000176928-GCNT4/interaction	0			True	True
GGNBP2	detail/nucleoplasm/GGNBP2/GGNBP2-evaluation.md	Q9H3C7			IPR026073;			https://www.proteinatlas.org/ENSG00000278311-GGNBP2/interaction	2	BTRC;FBXW11		True	True
GGPS1	detail/nucleoplasm/GGPS1/GGPS1-evaluation.md	O95749			IPR008949;IPR000092;IPR033749;	PF00348;		https://www.proteinatlas.org/ENSG00000152904-GGPS1/interaction	8	ATOX1;FOXD4L6;NCR3LG1;ODF3L1;RPL10;S100A7;SDCBP;TFPT		True	True
