gene	report_path	uniprot	smart	domain_ft	interpro	pfam	domain_error	hpa_interaction_url	humanppi_count	humanppi_partners	humanppi_error	changed	applied
MAFG	detail/nucleoplasm/MAFG/MAFG-evaluation.md	O15525	SM00338;	"DOMAIN 51..114; /note=""bZIP""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00978"""	IPR004827;IPR004826;IPR046347;IPR008917;IPR024874;	PF03131;		https://www.proteinatlas.org/ENSG00000197063-MAFG/interaction	8	BACH1;BACH2;NFE2L1;NFE2L2;NFE2L3;HIF1A;MAFF;PARP1		True	True
MAGEA1	detail/nucleoplasm/MAGEA1/MAGEA1-evaluation.md	P43355	SM01373;SM01392;	"DOMAIN 102..301; /note=""MAGE""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00127"""	IPR037445;IPR021072;IPR041898;IPR041899;IPR002190;	PF01454;PF12440;		https://www.proteinatlas.org/ENSG00000198681-MAGEA1/interaction	8	SH3GLB2;SNW1;TRIM31;ANKHD1;ANKRD17;CCDC14;DCAF6;EEF1A1		True	True
MAK	detail/nucleoplasm/MAK/MAK-evaluation.md	P20794	SM00220;	"DOMAIN 4..284; /note=""Protein kinase""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00159"""	IPR011009;IPR050117;IPR000719;IPR017441;IPR008271;	PF00069;		https://www.proteinatlas.org/ENSG00000111837-MAK/interaction	3	FZR1;KATNIP;AR		True	True
MALT1	detail/nucleoplasm/MALT1/MALT1-evaluation.md	Q9UDY8	SM00409;SM00408;	"DOMAIN 39..126; /note=""Death""; DOMAIN 125..201; /note=""Ig-like C2-type 1""; DOMAIN 212..305; /note=""Ig-like C2-type 2"""	IPR029030;IPR052039;IPR011029;IPR007110;IPR036179;IPR013783;IPR003599;IPR003598;IPR037940;IPR041077;IPR033540;IPR011600;IPR001309;	PF13895;PF13927;PF18703;PF00656;		https://www.proteinatlas.org/ENSG00000172175-MALT1/interaction	8	BCL10;CARD11;CSNK1A1;IKBKG;SQSTM1;TRAF6;CARD14;CASP8		True	True
MATR3	detail/nucleoplasm/MATR3/MATR3-evaluation.md	P43243	SM00360;SM00451;	"DOMAIN 398..473; /note=""RRM 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00176""; DOMAIN 496..571; /note=""RRM 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00176"""	IPR034928;IPR034930;IPR000690;IPR003604;IPR012677;IPR035979;IPR000504;			https://www.proteinatlas.org/ENSG00000015479-MATR3/interaction	8	DISC1;HNRNPK;RBM45;TARDBP;ADAR;AGR2;AIMP2;AKAP8		True	True
MBP	detail/nucleoplasm/MBP/MBP-evaluation.md	P02686			IPR000548;	PF01669;		https://www.proteinatlas.org/ENSG00000197971-MBP/interaction	8	ADRB2;CCR1;CTDSP1;PTAFR;CDK9;CTDSPL;FBXO34;IDE		True	True
MBTD1	detail/nucleoplasm/MBTD1/MBTD1-evaluation.md	Q05BQ5	SM00561;		IPR004092;IPR050548;IPR012313;IPR038603;	PF02820;PF21319;		https://www.proteinatlas.org/ENSG00000011258-MBTD1/interaction	8	EPC1;H4C1;RUVBL2;ACTB;ACTL6A;BRD8;DMAP1;EP400		True	True
MCC	detail/nucleoplasm/MCC/MCC-evaluation.md	P23508			IPR040171;IPR019536;	PF10506;		https://www.proteinatlas.org/ENSG00000171444-MCC/interaction	8	BRD1;CSNK1D;CSNK1E;GTF2E2;IMP3;MAGEE1;NEK2;PTPN3		True	True
MDC1	detail/nucleoplasm/MDC1/MDC1-evaluation.md	Q14676	SM00240;	"DOMAIN 54..105; /note=""FHA""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00086""; DOMAIN 1892..1970; /note=""BRCT 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00033""; DOMAIN 1991..2082; /note=""BRCT 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00033"""	IPR001357;IPR036420;IPR051579;IPR000253;IPR008984;	PF16589;PF00498;PF16770;		https://www.proteinatlas.org/ENSG00000137337-MDC1/interaction	8	ATM;BRCA1;H2AX;NBN;NSD2;RAD51;RNF8;ABRAXAS1		True	True
MDM2	detail/nucleoplasm/MDM2/MDM2-evaluation.md	Q00987		"DOMAIN 26..109; /note=""SWIB/MDM2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01273"""	IPR028340;IPR044080;IPR016495;IPR036885;IPR003121;IPR001876;IPR036443;IPR001841;IPR013083;	PF02201;PF13920;PF00641;		https://www.proteinatlas.org/ENSG00000135679-MDM2/interaction	8	AKT1;ARRB1;ARRB2;BTRC;CASP3;CDKN2A;CHEK2;CSNK1A1		True	True
MDM4	detail/nucleoplasm/MDM4/MDM4-evaluation.md	O15151		"DOMAIN 25..108; /note=""SWIB/MDM2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01273"""	IPR051652;IPR015458;IPR016495;IPR036885;IPR003121;IPR001876;IPR036443;IPR001841;IPR013083;	PF13920;PF00641;		https://www.proteinatlas.org/ENSG00000198625-MDM4/interaction	8	BCL2;CSNK1A1;MDM2;MKRN3;RB1;TP53;UBE2D2;USP7		True	True
ME1	detail/nucleoplasm/ME1/ME1-evaluation.md	P48163	SM01274;SM00919;		IPR046346;IPR015884;IPR012301;IPR037062;IPR012302;IPR001891;IPR036291;	PF00390;PF03949;		https://www.proteinatlas.org/ENSG00000065833-ME1/interaction	3	MAPK1;PC;USP19		True	True
MECOM	detail/nucleoplasm/MECOM/MECOM-evaluation.md	Q03112	SM00317;SM00355;	"DOMAIN 78..190; /note=""SET""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00190"""	IPR044411;IPR001214;IPR046341;IPR050331;IPR036236;IPR013087;	PF21549;PF00096;PF13912;		https://www.proteinatlas.org/ENSG00000085276-MECOM/interaction	8	HDAC1;HDAC2;RBBP4;CAVIN1;CCT6A;CHD4;CREBBP;CREM		True	True
MECP2	detail/nucleoplasm/MECP2/MECP2-evaluation.md	P51608	SM00391;	"DOMAIN 90..162; /note=""MBD""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00338"""	IPR016177;IPR017353;IPR045138;IPR001739;	PF01429;		https://www.proteinatlas.org/ENSG00000169057-MECP2/interaction	8	BAZ1A;HMGA1;KPNA4;NUCKS1;PARP1;SIN3A;SMARCA2;SMARCB1		True	True
MEF2B	detail/nucleoplasm/MEF2B/MEF2B-evaluation.md	Q02080	SM00432;	"DOMAIN 3..57; /note=""MADS-box""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00251"""	IPR033896;IPR002100;IPR036879;	PF00319;		https://www.proteinatlas.org/ENSG00000213999-MEF2B/interaction	3	CABIN1;MEF2A;TEKT4		True	True
MEF2C	detail/nucleoplasm/MEF2C/MEF2C-evaluation.md	Q06413	SM00432;	"DOMAIN 3..57; /note=""MADS-box""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00251"""	IPR022102;IPR033896;IPR002100;IPR036879;	PF12347;PF00319;		https://www.proteinatlas.org/ENSG00000081189-MEF2C/interaction	8	HDAC9;CACNA1C;HDAC4;HDAC5;HDAC7;IFRD1;MAPK7;MEF2A		True	True
MEF2D	detail/nucleoplasm/MEF2D/MEF2D-evaluation.md	Q14814	SM00432;	"DOMAIN 3..57; /note=""MADS-box""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00251"""	IPR022102;IPR033896;IPR002100;IPR036879;	PF12347;PF00319;		https://www.proteinatlas.org/ENSG00000116604-MEF2D/interaction	8	MAPK14;CABIN1;EP300;HDAC3;HDAC4;MAPK7;MEF2A;NFATC2		True	True
MEIS1	detail/nucleoplasm/MEIS1/MEIS1-evaluation.md	O00470	SM00389;	"DOMAIN 108..192; /note=""MEIS N-terminal""; /evidence=""ECO:0000255"""	IPR001356;IPR009057;IPR008422;IPR032453;IPR050224;	PF05920;PF16493;		https://www.proteinatlas.org/ENSG00000143995-MEIS1/interaction	4	PBX1;CREB1;HOXA9;TLX1		True	True
MEIS2	detail/nucleoplasm/MEIS2/MEIS2-evaluation.md	O14770	SM00389;	"DOMAIN 110..193; /note=""MEIS N-terminal""; /evidence=""ECO:0000255"""	IPR001356;IPR009057;IPR008422;IPR032453;IPR050224;	PF05920;PF16493;		https://www.proteinatlas.org/ENSG00000134138-MEIS2/interaction	5	PBX1;C1orf94;CRBN;OSGIN1;PBX4		True	True
MEOX2	detail/nucleoplasm/MEOX2/MEOX2-evaluation.md	P50222	SM00389;		IPR001356;IPR020479;IPR017970;IPR009057;IPR042634;	PF00046;		https://www.proteinatlas.org/ENSG00000106511-MEOX2/interaction	8	CNTNAP2;EFEMP1;PAX3;PRKAB2;ACTN4;ADAMTS12;AGPAT1;AHCYL1		True	True
MESP1	detail/nucleoplasm/MESP1/MESP1-evaluation.md	Q9BRJ9	SM00353;	"DOMAIN 82..136; /note=""bHLH""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00981"""	IPR011598;IPR036638;IPR040259;	PF00010;		https://www.proteinatlas.org/ENSG00000166823-MESP1/interaction	3	RING1;SPRED1;TCF3		True	True
MFSD8	detail/nucleoplasm/MFSD8/MFSD8-evaluation.md	Q8NHS3			IPR011701;IPR020846;IPR051068;IPR036259;	PF07690;		https://www.proteinatlas.org/ENSG00000164073-MFSD8/interaction	8	CAV2;CYB5R1;DNAJC19;ENDOD1;EPHX1;FAM241A;KDSR;LAMTOR1		True	True
MGA	detail/nucleoplasm/MGA/MGA-evaluation.md	Q8IWI9	SM00353;SM00425;	"DOMAIN 2423..2474; /note=""bHLH""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00981"""	IPR011598;IPR036638;IPR037935;IPR032060;IPR008967;IPR046360;IPR036960;IPR001699;IPR018186;	PF00010;PF16059;PF00907;		https://www.proteinatlas.org/ENSG00000174197-MGA/interaction	8	CBX3;MAX;CBX1;CSNK2A1;CSNK2A2;E2F6;H3C1;HDAC1		True	True
MITF	detail/nucleoplasm/MITF/MITF-evaluation.md	O75030	SM00353;	"DOMAIN 311..364; /note=""bHLH""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00981"""	IPR011598;IPR036638;IPR021802;IPR031867;	PF11851;PF00010;PF15951;		https://www.proteinatlas.org/ENSG00000187098-MITF/interaction	8	TFE3;TFEB;BTRC;CLK4;EPAS1;FBXW11;HINT1;LEF1		True	True
MKKS	detail/nucleoplasm/MKKS/MKKS-evaluation.md	Q9NPJ1			IPR002423;IPR027409;IPR027413;IPR028790;IPR027410;	PF00118;		https://www.proteinatlas.org/ENSG00000125863-MKKS/interaction	6	BBS10;BBS12;BBS2;BBS7;CDR2;ZBED1		True	True
MLF1	detail/nucleoplasm/MLF1/MLF1-evaluation.md	P58340			IPR019376;	PF10248;		https://www.proteinatlas.org/ENSG00000178053-MLF1/interaction	8	DNAJB6;HAX1;MAGEA11;ANKRD13A;BAG2;C6orf141;CENPU;COP1		True	True
MLLT3	detail/nucleoplasm/MLLT3/MLLT3-evaluation.md	P42568		"DOMAIN 1..138; /note=""YEATS""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00376"""	IPR040930;IPR038704;IPR055129;IPR052790;	PF17793;PF03366;		https://www.proteinatlas.org/ENSG00000171843-MLLT3/interaction	8	AFF1;AFF4;ALKBH4;DOT1L;FAM9A;MIIP;AFF3;APPBP2		True	True
MLXIPL	detail/nucleoplasm/MLXIPL/MLXIPL-evaluation.md	Q9NP71	SM00353;	"DOMAIN 649..703; /note=""bHLH""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00981"""	IPR011598;IPR036638;IPR052207;	PF00010;		https://www.proteinatlas.org/ENSG00000009950-MLXIPL/interaction	5	DDB1;EP300;MLX;SMURF2;XPO1		True	True
MN1	detail/nucleoplasm/MN1/MN1-evaluation.md	Q10571			IPR037644;			https://www.proteinatlas.org/ENSG00000169184-MN1/interaction	4	PBX1;PKNOX1;RING1;ZBTB24		True	True
MNT	detail/nucleoplasm/MNT/MNT-evaluation.md	Q99583	SM00353;	"DOMAIN 220..271; /note=""bHLH""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00981"""	IPR011598;IPR036638;	PF00010;		https://www.proteinatlas.org/ENSG00000070444-MNT/interaction	6	MAX;CEBPA;MLX;NCK2;SIN3A;UBE3A		True	True
MOV10	detail/nucleoplasm/MOV10/MOV10-evaluation.md	Q9HCE1			IPR041679;IPR041677;IPR049080;IPR026122;IPR049079;IPR049077;IPR049075;IPR027417;IPR047187;	PF13086;PF13087;PF21634;PF21635;PF21633;PF21632;		https://www.proteinatlas.org/ENSG00000155363-MOV10/interaction	8	CBX6;EIF2AK2;IGF2BP1;ILF2;LARP4B;RBMS2;RPL13;RPUSD4		True	True
MRE11	detail/nucleoplasm/MRE11/MRE11-evaluation.md	P49959	SM01347;		IPR004843;IPR029052;IPR003701;IPR038487;IPR007281;IPR041796;	PF00149;PF04152;		https://www.proteinatlas.org/ENSG00000020922-MRE11/interaction	8	CFAP161;FANCD2;H2AX;NBN;RAD50;RBBP8;ATM;ATRX		True	True
MSC	detail/nucleoplasm/MSC/MSC-evaluation.md	O60682	SM00353;	"DOMAIN 107..159; /note=""bHLH""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00981"""	IPR011598;IPR050283;IPR036638;	PF00010;		https://www.proteinatlas.org/ENSG00000178860-MSC/interaction	7	CRIP2;GORASP2;LNX1;PBX2;TCF12;TCF4;YAP1		True	True
MSL2	detail/nucleoplasm/MSL2/MSL2-evaluation.md	Q9HCI7	SM01114;	"DOMAIN 457..508; /note=""CXC MSL2-type""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01396"""	IPR037922;IPR032049;IPR032043;IPR033467;IPR001841;IPR013083;	PF16682;PF16685;		https://www.proteinatlas.org/ENSG00000174579-MSL2/interaction	8	MSL1;APOBEC3B;H2BC21;H4C1;KAT8;MSL3;PAF1;TP53		True	True
MSRB1	detail/nucleoplasm/MSRB1/MSRB1-evaluation.md	Q9NZV6		"DOMAIN 1..106; /note=""MsrB""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01126"""	IPR002579;IPR052150;IPR011057;	PF01641;		https://www.proteinatlas.org/ENSG00000198736-MSRB1/interaction	5	CLU;CYSRT1;IFT88;INCA1;TRIM27		True	True
MSX1	detail/nucleoplasm/MSX1/MSX1-evaluation.md	P28360	SM00389;		IPR001356;IPR020479;IPR017970;IPR009057;IPR050674;	PF00046;		https://www.proteinatlas.org/ENSG00000163132-MSX1/interaction	4	DLX2;MSX2;TBP;USP49		True	True
MT1A	detail/nucleoplasm/MT1A/MT1A-evaluation.md	P04731			IPR017854;IPR023587;IPR000006;IPR018064;	PF00131;		https://www.proteinatlas.org/ENSG00000205362-MT1A/interaction	2	GPR50;TP53		True	True
MT1E	detail/nucleoplasm/MT1E/MT1E-evaluation.md	P04732			IPR017854;IPR023587;IPR000006;IPR018064;	PF00131;		https://www.proteinatlas.org/ENSG00000169715-MT1E/interaction	0			True	True
MT1G	detail/nucleoplasm/MT1G/MT1G-evaluation.md	P13640			IPR017854;IPR023587;IPR000006;IPR018064;	PF00131;		https://www.proteinatlas.org/ENSG00000125144-MT1G/interaction	1	SPINK7		True	True
MTA2	detail/nucleoplasm/MTA2/MTA2-evaluation.md	O94776	SM00439;SM01189;SM00717;SM00401;	"DOMAIN 1..144; /note=""BAH""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00370""; DOMAIN 145..256; /note=""ELM2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00512""; DOMAIN 263..315; /note=""SANT""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00624"""	IPR001025;IPR043151;IPR000949;IPR009057;IPR040138;IPR035170;IPR001005;IPR017884;IPR000679;	PF01426;PF01448;PF00320;PF17226;PF00249;		https://www.proteinatlas.org/ENSG00000149480-MTA2/interaction	8	CDK2AP1;CSNK2A1;CSNK2A2;GATAD2B;HDAC1;HDAC2;MBD3L1;PARK7		True	True
MTA3	detail/nucleoplasm/MTA3/MTA3-evaluation.md	Q9BTC8	SM00439;SM01189;SM00717;SM00401;	"DOMAIN 1..147; /note=""BAH""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00370""; DOMAIN 148..259; /note=""ELM2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00512""; DOMAIN 266..318; /note=""SANT""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00624"""	IPR001025;IPR043151;IPR000949;IPR009057;IPR040138;IPR035170;IPR001005;IPR017884;IPR000679;	PF01426;PF01448;PF00320;PF17226;PF00249;		https://www.proteinatlas.org/ENSG00000057935-MTA3/interaction	8	BCL11A;BCL11B;BCL6;BRD4;CDK2AP1;CHD3;CHD4;CHD5		True	True
MYB	detail/nucleoplasm/MYB/MYB-evaluation.md	P10242	SM00717;	"DOMAIN 35..86; /note=""HTH myb-type 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00625""; DOMAIN 87..142; /note=""HTH myb-type 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00625""; DOMAIN 143..193; /note=""HTH myb-type 3""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00625"""	IPR015395;IPR009057;IPR017930;IPR050560;IPR001005;IPR012642;	PF09316;PF07988;PF00249;		https://www.proteinatlas.org/ENSG00000118513-MYB/interaction	8	CREBBP;CHD3;CLTC;EP300;ERC2;FBXW7;HIPK2;LIN9		True	True
MYBL2	detail/nucleoplasm/MYBL2/MYBL2-evaluation.md	P10244	SM00717;	"DOMAIN 26..77; /note=""HTH myb-type 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00625""; DOMAIN 78..133; /note=""HTH myb-type 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00625""; DOMAIN 134..184; /note=""HTH myb-type 3""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00625"""	IPR015395;IPR009057;IPR017930;IPR050560;IPR001005;	PF09316;PF13921;PF00249;		https://www.proteinatlas.org/ENSG00000101057-MYBL2/interaction	8	LIN37;LIN54;LIN9;RBBP4;CAPZB;CCNA1;CCNF;CDK2		True	True
MYBPH	detail/nucleoplasm/MYBPH/MYBPH-evaluation.md	Q13203	SM00060;SM00409;SM00408;	"DOMAIN 73..168; /note=""Fibronectin type-III 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00316""; DOMAIN 172..260; /note=""Ig-like C2-type 1""; DOMAIN 269..364; /note=""Fibronectin type-III 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00316""; DOMAIN 382..466; /note=""Ig-like C2-type 2"""	IPR003961;IPR036116;IPR007110;IPR036179;IPR013783;IPR013098;IPR003599;IPR003598;IPR050964;	PF00041;PF07679;		https://www.proteinatlas.org/ENSG00000133055-MYBPH/interaction	1	ROCK1		True	True
MYCN	detail/nucleoplasm/MYCN/MYCN-evaluation.md	P04198	SM00353;	"DOMAIN 381..433; /note=""bHLH""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00981"""	IPR011598;IPR036638;IPR050433;IPR002418;IPR012682;	PF00010;PF01056;		https://www.proteinatlas.org/ENSG00000134323-MYCN/interaction	8	AURKA;MAX;SIRT1;SP1;ZBTB17;AKT1;BMI1;CDKN2A		True	True
MYF5	detail/nucleoplasm/MYF5/MYF5-evaluation.md	P13349	SM00520;SM00353;	"DOMAIN 83..134; /note=""bHLH""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00981"""	IPR011598;IPR036638;IPR022032;IPR002546;IPR039704;	PF01586;PF00010;PF12232;			0		URLError: <urlopen error EOF occurred in violation of protocol (_ssl.c:1129)>	True	True
MYF6	detail/nucleoplasm/MYF6/MYF6-evaluation.md	P23409	SM00520;SM00353;	"DOMAIN 93..144; /note=""bHLH""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00981"""	IPR011598;IPR036638;IPR002546;IPR039704;	PF01586;PF00010;		https://www.proteinatlas.org/ENSG00000111046-MYF6/interaction	2	TCF12;TCF3		True	True
MYOD1	detail/nucleoplasm/MYOD1/MYOD1-evaluation.md	P15172	SM00520;SM00353;	"DOMAIN 109..160; /note=""bHLH""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00981"""	IPR011598;IPR036638;IPR022032;IPR002546;IPR039704;	PF01586;PF00010;PF12232;		https://www.proteinatlas.org/ENSG00000129152-MYOD1/interaction	8	AP1M1;CDK4;CDKN1C;CREBBP;CSRP3;ELSPBP1;EP300;EXOC3L1		True	True
NANP	detail/nucleoplasm/NANP/NANP-evaluation.md	Q8TBE9			IPR051400;IPR036412;IPR006439;IPR011950;IPR023214;	PF00702;		https://www.proteinatlas.org/ENSG00000170191-NANP/interaction	1	BAG3		True	True
NAPEPLD	detail/nucleoplasm/NAPEPLD/NAPEPLD-evaluation.md	Q6IQ20			IPR001279;IPR024884;IPR036866;	PF12706;		https://www.proteinatlas.org/ENSG00000161048-NAPEPLD/interaction	0			True	True
NAT10	detail/nucleoplasm/NAT10/NAT10-evaluation.md	Q9H0A0		"DOMAIN 558..753; /note=""N-acetyltransferase""; /evidence=""ECO:0000255|HAMAP-Rule:MF_03211"""	IPR016181;IPR000182;IPR033688;IPR027417;IPR007807;IPR032672;IPR013562;IPR027992;	PF13718;PF05127;PF08351;PF13725;		https://www.proteinatlas.org/ENSG00000135372-NAT10/interaction	8	AATF;KRR1;RPL10;RPL31;RPS2;RPS6;THUMPD1;VIM		True	True
NAV2	detail/nucleoplasm/NAV2/NAV2-evaluation.md	Q8IVL1	SM00382;SM00033;	"DOMAIN 85..192; /note=""Calponin-homology (CH)""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00044"""	IPR003593;IPR001715;IPR036872;IPR057568;IPR039041;IPR057126;IPR027417;	PF25408;PF00307;PF23092;		https://www.proteinatlas.org/ENSG00000166833-NAV2/interaction	8	ING5;PIAS2;YWHAE;YWHAZ;ADAT2;CFAP58;ING4;MORF4L1		True	True
NBN	detail/nucleoplasm/NBN/NBN-evaluation.md	O60934	SM00240;SM01348;	"DOMAIN 24..83; /note=""FHA""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00086""; DOMAIN 105..181; /note=""BRCT 1""; /evidence=""ECO:0000305|PubMed:19804756""; DOMAIN 224..315; /note=""BRCT 2""; /evidence=""ECO:0000305|PubMed:19804756"""	IPR001357;IPR036420;IPR000253;IPR040227;IPR032429;IPR043014;IPR013908;IPR016592;IPR008984;	PF00533;PF00498;PF08599;PF16508;		https://www.proteinatlas.org/ENSG00000104320-NBN/interaction	8	ATM;EP300;FANCD2;H2AX;MDC1;MRE11;RBBP8;RNF8		True	True
NCOA1	detail/nucleoplasm/NCOA1/NCOA1-evaluation.md	Q15788	SM01151;SM00353;SM00091;	"DOMAIN 23..80; /note=""bHLH""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00981""; DOMAIN 109..180; /note=""PAS""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00140"""	IPR011598;IPR056193;IPR036638;IPR010011;IPR028819;IPR009110;IPR014920;IPR037077;IPR017426;IPR000014;IPR035965;IPR013767;IPR014935;	PF23172;PF07469;PF16665;PF08815;PF00989;PF14598;PF08832;		https://www.proteinatlas.org/ENSG00000084676-NCOA1/interaction	8	AR;CREBBP;ESR1;KANK2;NR1H4;NR1I2;PAGR1;RARA		True	True
NCOA2	detail/nucleoplasm/NCOA2/NCOA2-evaluation.md	Q15596	SM01151;SM00353;SM00091;	"DOMAIN 26..83; /note=""bHLH""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00981""; DOMAIN 119..183; /note=""PAS""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00140"""	IPR011598;IPR056193;IPR036638;IPR010011;IPR032565;IPR028822;IPR009110;IPR014920;IPR037077;IPR017426;IPR000014;IPR035965;IPR013767;IPR014935;	PF23172;PF07469;PF16279;PF16665;PF08815;PF00989;PF14598;PF08832;		https://www.proteinatlas.org/ENSG00000140396-NCOA2/interaction	8	AR;ESR1;RXRA;VDR;AHR;ARNT;BRCA1;CARM1		True	True
NCOR1	detail/nucleoplasm/NCOR1/NCOR1-evaluation.md	O75376	SM00717;	"DOMAIN 435..486; /note=""SANT 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00624""; DOMAIN 623..674; /note=""SANT 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00624"""	IPR009057;IPR017930;IPR051571;IPR031557;IPR001005;IPR017884;	PF15784;PF00249;		https://www.proteinatlas.org/ENSG00000141027-NCOR1/interaction	8	HDAC3;NR1H2;NR1H3;PPARA;PPARG;RARA;RUNX1T1;SKI		True	True
NCOR2	detail/nucleoplasm/NCOR2/NCOR2-evaluation.md	Q9Y618	SM00717;	"DOMAIN 427..478; /note=""SANT 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00624""; DOMAIN 610..661; /note=""SANT 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00624"""	IPR009057;IPR017930;IPR051571;IPR031557;IPR001005;IPR017884;	PF15784;PF00249;		https://www.proteinatlas.org/ENSG00000196498-NCOR2/interaction	8	AHR;GPS2;HDAC1;HDAC3;PPARA;RARA;RBPJ;SNW1		True	True
NDRG2	detail/nucleoplasm/NDRG2/NDRG2-evaluation.md	Q9UN36			IPR029058;IPR004142;	PF03096;		https://www.proteinatlas.org/ENSG00000165795-NDRG2/interaction	4	ATP1A1;ATP1B1;ESR1;RABAC1		True	True
NEDD4	detail/nucleoplasm/NEDD4/NEDD4-evaluation.md	P46934	SM00119;SM00456;	"DOMAIN 610..643; /note=""WW 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00224""; DOMAIN 767..800; /note=""WW 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00224""; DOMAIN 840..873; /note=""WW 3""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00224""; DOMAIN 892..925; /note=""WW 4""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00224""; DOMAIN 984..1318; /note=""HECT""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00104"""	IPR035892;IPR050409;IPR000569;IPR035983;IPR001202;IPR036020;	PF00632;PF00397;		https://www.proteinatlas.org/ENSG00000069869-NEDD4/interaction	8	ARRDC3;EGFR;ENTREP1;FGFR1;GABARAP;GABARAPL1;GABARAPL2;LAPTM5		True	True
NEK1	detail/nucleoplasm/NEK1/NEK1-evaluation.md	Q96PY6	SM00220;	"DOMAIN 4..258; /note=""Protein kinase""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00159"""	IPR011009;IPR051131;IPR000719;IPR017441;IPR008271;	PF00069;		https://www.proteinatlas.org/ENSG00000137601-NEK1/interaction	8	CFAP410;FEZ1;FEZ2;VTN;YWHAB;YWHAE;YWHAG;YWHAH		True	True
NEK6	detail/nucleoplasm/NEK6/NEK6-evaluation.md	Q9HC98	SM00220;	"DOMAIN 45..310; /note=""Protein kinase""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00159"""	IPR011009;IPR000719;IPR017441;IPR001245;IPR008271;	PF00069;		https://www.proteinatlas.org/ENSG00000119408-NEK6/interaction	8	DYNLL1;EML3;INCA1;NEK7;NEK9;TCF4;ANKRA2;ARHGAP33		True	True
NEUROD1	detail/nucleoplasm/NEUROD1/NEUROD1-evaluation.md	Q13562	SM00353;	"DOMAIN 101..153; /note=""bHLH""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00981"""	IPR011598;IPR050359;IPR036638;IPR022575;IPR016637;	PF00010;PF12533;		https://www.proteinatlas.org/ENSG00000162992-NEUROD1/interaction	8	EP300;HAP1;HSPA2;HTRA2;HTT;KLF11;MAFA;MAP3K10		True	True
