gene	report_path	uniprot	smart	domain_ft	interpro	pfam	domain_error	hpa_interaction_url	humanppi_count	humanppi_partners	humanppi_error	changed	applied
FAM241B	detail/nucleoplasm/FAM241B/FAM241B-evaluation.md	Q96D05			IPR027953;IPR052502;	PF15378;		https://www.proteinatlas.org/ENSG00000171224-FAM241B/interaction	8	ACKR2;ADORA2B;APLNR;ARL6IP5;ATP5PB;ATP6V0C;C5AR1;CCR3		True	True
FAM89A	detail/nucleoplasm/FAM89A/FAM89A-evaluation.md	Q96GI7						https://www.proteinatlas.org/ENSG00000182118-FAM89A/interaction	2	CDC42;CDC42BPB		True	True
FANCB	detail/nucleoplasm/FANCB/FANCB-evaluation.md	Q8NB91			IPR033333;			https://www.proteinatlas.org/ENSG00000181544-FANCB/interaction	8	FAAP100;FANCA;FANCC;CENPS;FAAP20;FANCF;FANCG;FANCL		True	True
FANCC	detail/nucleoplasm/FANCC/FANCC-evaluation.md	Q00597			IPR000686;	PF02106;		https://www.proteinatlas.org/ENSG00000158169-FANCC/interaction	8	FANCA;FANCB;FANCE;HSP90B1;SPTAN1;AKT1;BRAF;CDK1		True	True
FANCE	detail/nucleoplasm/FANCE/FANCE-evaluation.md	Q9HB96			IPR039685;IPR021025;	PF11510;		https://www.proteinatlas.org/ENSG00000112039-FANCE/interaction	8	FANCC;FANCD2;AKT1;CENPS;CENPX;FAAP20;FANCA;FANCF		True	True
FANCF	detail/nucleoplasm/FANCF/FANCF-evaluation.md	Q9NPI8			IPR035428;IPR038505;	PF11107;		https://www.proteinatlas.org/ENSG00000183161-FANCF/interaction	8	FANCA;FANCG;CENPS;CENPX;CTBP1;FAAP100;FAAP20;FANCB		True	True
FANCG	detail/nucleoplasm/FANCG/FANCG-evaluation.md	O15287	SM00028;		IPR039684;IPR011990;IPR019734;			https://www.proteinatlas.org/ENSG00000221829-FANCG/interaction	8	FANCA;FANCF;SPTAN1;USHBP1;ZBED1;ATXN3;AZGP1;BRCA2		True	True
FANCL	detail/nucleoplasm/FANCL/FANCL-evaluation.md	Q9NW38	SM01197;		IPR026848;IPR026850;IPR043898;IPR044037;IPR043003;IPR019162;IPR016135;IPR013083;	PF11793;PF09765;PF18890;PF18891;		https://www.proteinatlas.org/ENSG00000115392-FANCL/interaction	8	FAAP100;ANKRD55;ANTKMT;ARHGEF9;ATRIP;BRAF;CENPS;CENPX		True	True
FAU	detail/nucleoplasm/FAU/FAU-evaluation.md	P62861	SM00213;	"DOMAIN 1..74; /note=""Ubiquitin-like""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00214"""	IPR039415;IPR006846;IPR000626;IPR029071;IPR019954;IPR019956;	PF04758;PF00240;		https://www.proteinatlas.org/ENSG00000149806-FAU/interaction	8	BYSL;NPM1;RIOK1;RPL11;RPL5;RPS16;TSR1;ACE2		True	True
FBRSL1	detail/nucleoplasm/FBRSL1/FBRSL1-evaluation.md	Q9HCM7			IPR023246;	PF15336;		https://www.proteinatlas.org/ENSG00000112787-FBRSL1/interaction	8	DCAF7;CSNK2A1;CSNK2A2;FANCD2OS;NFIC;PCGF3;PCGF5;RNF2		True	True
FBXL2	detail/nucleoplasm/FBXL2/FBXL2-evaluation.md	Q9UKC9	SM00256;SM00367;	"DOMAIN 9..55; /note=""F-box""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00080"""	IPR001810;IPR050648;IPR057207;IPR006553;IPR032675;	PF25372;PF12937;		https://www.proteinatlas.org/ENSG00000153558-FBXL2/interaction	8	SKP1;APP;AURKB;CCND2;CCT5;CDC34;CUL1;EGFR		True	True
FBXL5	detail/nucleoplasm/FBXL5/FBXL5-evaluation.md	Q9UKA1	SM00256;SM00367;	"DOMAIN 202..248; /note=""F-box""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00080"""	IPR036047;IPR001810;IPR012312;IPR045808;IPR001611;IPR006553;IPR032675;	PF12937;PF01814;PF13516;		https://www.proteinatlas.org/ENSG00000118564-FBXL5/interaction	8	SKP1;ACO1;CIAO1;CIAO2B;CITED2;COPS5;CUL1;DCTN1		True	True
FBXO10	detail/nucleoplasm/FBXO10/FBXO10-evaluation.md	Q9UK96	SM00722;SM00256;SM00710;	"DOMAIN 1..48; /note=""F-box""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00080"""	IPR039448;IPR006633;IPR036047;IPR001810;IPR007742;IPR022441;IPR006626;IPR012334;IPR011050;IPR051550;	PF13229;PF12937;PF05048;		https://www.proteinatlas.org/ENSG00000147912-FBXO10/interaction	3	CUL1;PDE6D;SKP1		True	True
FBXO2	detail/nucleoplasm/FBXO2/FBXO2-evaluation.md	Q9UK22	SM01198;	"DOMAIN 44..91; /note=""F-box""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00080""; DOMAIN 113..296; /note=""FBA""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00482"""	IPR007397;IPR036047;IPR001810;IPR039752;IPR008979;	PF12937;PF04300;		https://www.proteinatlas.org/ENSG00000116661-FBXO2/interaction	8	SKP1;ACP2;ADAM17;ADAM9;ADAMTS7;ADGRF1;AGRN;AHSG		True	True
FBXO22	detail/nucleoplasm/FBXO22/FBXO22-evaluation.md	Q8NEZ5	SM01204;	"DOMAIN 21..67; /note=""F-box"""	IPR036047;IPR001810;IPR019494;	PF00646;PF10442;		https://www.proteinatlas.org/ENSG00000167196-FBXO22/interaction	8	CUL1;SKP1;BACH1;BSG;COPS5;COPS6;KDM4A;KDM4B		True	True
FBXO31	detail/nucleoplasm/FBXO31/FBXO31-evaluation.md	Q5XUX0	SM00256;	"DOMAIN 64..110; /note=""F-box""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00080"""	IPR036047;IPR001810;IPR045048;	PF12014;PF12937;		https://www.proteinatlas.org/ENSG00000103264-FBXO31/interaction	8	CCND1;SKP1;ATM;CDT1;CFL1;CUL1;FOXM1;MDM2		True	True
FBXO43	detail/nucleoplasm/FBXO43/FBXO43-evaluation.md	Q4G163	SM00647;	"DOMAIN 490..547; /note=""F-box"""	IPR001810;IPR047147;IPR002867;IPR044064;	PF00646;		https://www.proteinatlas.org/ENSG00000156509-FBXO43/interaction	7	ACLY;CDC20;PCNA;PPP2R1A;RNF123;SKP1;VCP		True	True
FBXO5	detail/nucleoplasm/FBXO5/FBXO5-evaluation.md	Q9UKT4		"DOMAIN 250..296; /note=""F-box"""	IPR001810;IPR047147;IPR044064;	PF00646;PF22191;		https://www.proteinatlas.org/ENSG00000112029-FBXO5/interaction	8	ANAPC16;ANAPC2;ANAPC4;CDC16;CDC23;CDC26;CDC27;EVI5		True	True
FBXW10	detail/nucleoplasm/FBXW10/FBXW10-evaluation.md	Q5XX13	SM00320;	"DOMAIN 276..323; /note=""F-box"""	IPR036047;IPR051075;IPR015943;IPR020472;IPR019775;IPR036322;IPR001680;	PF00400;		https://www.proteinatlas.org/ENSG00000171931-FBXW10/interaction	2	ANXA2;GAPDH		True	True
FERMT2	detail/nucleoplasm/FERMT2/FERMT2-evaluation.md	Q96AC1	SM00295;SM00233;	"DOMAIN 189..661; /note=""FERM""; DOMAIN 380..476; /note=""PH""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00145"""	IPR019749;IPR035963;IPR019748;IPR037843;IPR040790;IPR011993;IPR001849;IPR037837;	PF00373;PF18124;		https://www.proteinatlas.org/ENSG00000073712-FERMT2/interaction	8	CTNNB1;ARF6;BBS12;EZR;FBLIM1;FHL1;ILK;KRAS		True	True
FGF11	detail/nucleoplasm/FGF11/FGF11-evaluation.md	Q92914	SM00442;		IPR002209;IPR008996;	PF00167;		https://www.proteinatlas.org/ENSG00000161958-FGF11/interaction	8	AHCYL1;HIF1A;HMBOX1;MDM2;RPL22;SIRT1;STAC3;THAP1		True	True
FICD	detail/nucleoplasm/FICD/FICD-evaluation.md	Q9BVA6		"DOMAIN 285..420; /note=""Fido""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00791"""	IPR003812;IPR036597;IPR040198;IPR011990;IPR019734;	PF02661;		https://www.proteinatlas.org/ENSG00000198855-FICD/interaction	1	HTT		True	True
FILIP1L	detail/nucleoplasm/FILIP1L/FILIP1L-evaluation.md	Q4L180			IPR050719;IPR019131;	PF09727;		https://www.proteinatlas.org/ENSG00000168386-FILIP1L/interaction	0			True	True
FKBP15	detail/nucleoplasm/FKBP15/FKBP15-evaluation.md	Q5T1M5		"DOMAIN 197..290; /note=""PPIase FKBP-type""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00277"""	IPR056598;IPR046357;IPR001179;	PF23649;PF00254;		https://www.proteinatlas.org/ENSG00000119321-FKBP15/interaction	8	CAPZB;VPS29;AIPL1;BAG2;CST5;DNAJC13;HSPA8;MDP1		True	True
FKBPL	detail/nucleoplasm/FKBPL/FKBPL-evaluation.md	Q9UIM3	SM00028;		IPR050754;IPR011990;IPR019734;	PF00515;PF13432;		https://www.proteinatlas.org/ENSG00000204315-FKBPL/interaction	8	ANKRD49;AHSA1;CALCOCO2;CDC37;CDKN1A;CSNK1D;CSNK1E;FAM107A		True	True
FKTN	detail/nucleoplasm/FKTN/FKTN-evaluation.md	O75072			IPR009644;IPR045587;IPR007074;	PF19737;PF04991;		https://www.proteinatlas.org/ENSG00000106692-FKTN/interaction	2	POMGNT1;RXYLT1		True	True
FMN1	detail/nucleoplasm/FMN1/FMN1-evaluation.md	Q68DA7	SM00498;	"DOMAIN 870..957; /note=""FH1""; DOMAIN 972..1388; /note=""FH2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00774"""	IPR015425;IPR042201;IPR001265;	PF02181;		https://www.proteinatlas.org/ENSG00000248905-FMN1/interaction	0			True	True
FN3KRP	detail/nucleoplasm/FN3KRP/FN3KRP-evaluation.md	Q9HA64			IPR016477;IPR011009;	PF03881;		https://www.proteinatlas.org/ENSG00000141560-FN3KRP/interaction	3	CAPZB;CLTA;UBE3C		True	True
FOXN3	detail/nucleoplasm/FOXN3/FOXN3-evaluation.md	O00409	SM00339;		IPR047404;IPR001766;IPR047119;IPR018122;IPR030456;IPR036388;IPR036390;	PF00250;		https://www.proteinatlas.org/ENSG00000053254-FOXN3/interaction	2	MEN1;SNW1		True	True
FRMD4A	detail/nucleoplasm/FRMD4A/FRMD4A-evaluation.md	Q9P2Q2	SM00295;SM01196;	"DOMAIN 20..322; /note=""FERM""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00084"""	IPR019749;IPR021774;IPR014352;IPR035963;IPR019748;IPR019747;IPR000299;IPR018979;IPR018980;IPR047176;IPR041785;IPR011993;IPR029071;	PF11819;PF09380;PF00373;PF09379;		https://www.proteinatlas.org/ENSG00000151474-FRMD4A/interaction	0			True	True
FRMD4B	detail/nucleoplasm/FRMD4B/FRMD4B-evaluation.md	Q9Y2L6	SM00295;SM01196;	"DOMAIN 59..361; /note=""FERM""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00084"""	IPR019749;IPR021774;IPR014352;IPR035963;IPR019748;IPR019747;IPR000299;IPR018979;IPR018980;IPR047176;IPR041785;IPR011993;IPR029071;	PF11819;PF09380;PF00373;PF09379;		https://www.proteinatlas.org/ENSG00000114541-FRMD4B/interaction	2	AFDN;RNF146		True	True
FSIP1	detail/nucleoplasm/FSIP1/FSIP1-evaluation.md	Q8NA03			IPR026246;	PF15554;		https://www.proteinatlas.org/ENSG00000150667-FSIP1/interaction	0			True	True
GABPB1	detail/nucleoplasm/GABPB1/GABPB1-evaluation.md	Q06547	SM00248;		IPR050663;IPR002110;IPR036770;	PF00023;PF12796;		https://www.proteinatlas.org/ENSG00000104064-GABPB1/interaction	8	GABPA;TDRD7;AGR2;CEBPA;E2F1;FAM90A1;HCFC1;LMO1		True	True
GALNT14	detail/nucleoplasm/GALNT14/GALNT14-evaluation.md	Q96FL9	SM00458;	"DOMAIN 415..550; /note=""Ricin B-type lectin""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00174"""	IPR045885;IPR001173;IPR029044;IPR035992;IPR000772;	PF00535;PF00652;		https://www.proteinatlas.org/ENSG00000158089-GALNT14/interaction	1	SLC9A6		True	True
GALNT5	detail/nucleoplasm/GALNT5/GALNT5-evaluation.md	Q7Z7M9	SM00458;	"DOMAIN 804..935; /note=""Ricin B-type lectin""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00174"""	IPR045885;IPR001173;IPR029044;IPR035992;IPR000772;	PF00535;PF00652;		https://www.proteinatlas.org/ENSG00000136542-GALNT5/interaction	8	ASGR1;C1orf54;EXT2;FBXO2;HLA-DRA;HLA-DRB1;ISLR;SFTPC		True	True
GARIN1A	detail/nucleoplasm/GARIN1A/GARIN1A-evaluation.md	Q6NXP2			IPR022168;	PF12480;		https://www.proteinatlas.org/ENSG00000205085-GARIN1A/interaction	2	RAB2A;RAB2B		True	True
GEMIN4	detail/nucleoplasm/GEMIN4/GEMIN4-evaluation.md	P57678			IPR033265;			https://www.proteinatlas.org/ENSG00000179409-GEMIN4/interaction	8	DDX20;GEMIN6;GEMIN7;GEMIN8;SMN1;SNRPB;SNRPD2;SNRPE		True	True
GEN1	detail/nucleoplasm/GEN1/GEN1-evaluation.md	Q17RS7	SM00279;SM00484;SM00485;		IPR036279;IPR041012;IPR008918;IPR029060;IPR006086;IPR006084;IPR006085;	PF18704;PF00867;PF00752;		https://www.proteinatlas.org/ENSG00000178295-GEN1/interaction	2	CEP135;KRAS		True	True
GGA1	detail/nucleoplasm/GGA1/GGA1-evaluation.md	Q9UJY5	SM00809;SM00288;	"DOMAIN 17..147; /note=""VHS""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00218""; DOMAIN 171..299; /note=""GAT""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00373""; DOMAIN 510..631; /note=""GAE""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00093"""	IPR008152;IPR013041;IPR008942;IPR008153;IPR004152;IPR038425;IPR027422;IPR041198;IPR002014;	PF02883;PF03127;PF18308;PF00790;		https://www.proteinatlas.org/ENSG00000100083-GGA1/interaction	8	BACE1;GGA2;GGA3;IGF2R;RABEP1;RNF11;SORL1;SORT1		True	True
GLCCI1	detail/nucleoplasm/GLCCI1/GLCCI1-evaluation.md	Q86VQ1			IPR026642;	PF15388;		https://www.proteinatlas.org/ENSG00000106415-GLCCI1/interaction	8	DCAF7;DYNLL1;DYNLL2;DYRK1A;DYRK1B;TRIM41;YWHAB;YWHAG		True	True
GLIPR1	detail/nucleoplasm/GLIPR1/GLIPR1-evaluation.md	P48060	SM00198;	"DOMAIN 38..175; /note=""SCP"""	IPR018244;IPR014044;IPR035940;IPR001283;IPR034121;IPR002413;	PF00188;		https://www.proteinatlas.org/ENSG00000139278-GLIPR1/interaction	7	ALOXE3;CMTM6;HBB;HNRNPK;HSPA8;HTT;WAS		True	True
GMNN	detail/nucleoplasm/GMNN/GMNN-evaluation.md	O75496			IPR022786;	PF07412;		https://www.proteinatlas.org/ENSG00000112312-GMNN/interaction	8	CCDC146;CCNA2;CDKN2A;CDT1;MTMR1;AURKA;CANX;CDC20		True	True
GNAI1	detail/nucleoplasm/GNAI1/GNAI1-evaluation.md	P63096	SM00275;	"DOMAIN 32..354; /note=""G-alpha""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01230"""	IPR001408;IPR001019;IPR011025;IPR027417;	PF00503;		https://www.proteinatlas.org/ENSG00000127955-GNAI1/interaction	8	GNAI3;GNB1;GPSM3;RGS14;RIC8A;ANLN;CCNF;GNAI2		True	True
GNAQ	detail/nucleoplasm/GNAQ/GNAQ-evaluation.md	P50148	SM00275;	"DOMAIN 38..359; /note=""G-alpha""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01230"""	IPR000654;IPR001019;IPR011025;IPR027417;	PF00503;		https://www.proteinatlas.org/ENSG00000156052-GNAQ/interaction	8	GNB1;ARRB1;BTK;CKS1B;CYTH1;CYTH2;GNG10;GNG2		True	True
GNAS	detail/nucleoplasm/GNAS/GNAS-evaluation.md	P84996						https://www.proteinatlas.org/ENSG00000087460-GNAS/interaction	8	GNB1;ADRB2;ANLN;ANTXR1;ARRB1;AXIN1;BAP1;CALCA		True	True
GPC4	detail/nucleoplasm/GPC4/GPC4-evaluation.md	O75487			IPR001863;IPR019803;	PF01153;		https://www.proteinatlas.org/ENSG00000076716-GPC4/interaction	8	CAMKV;SRP14;CANX;CD36;FGF1;FGF4;GPC6;HADHA		True	True
GPER1	detail/nucleoplasm/GPER1/GPER1-evaluation.md	Q99527			IPR000276;IPR017452;IPR047143;	PF00001;		https://www.proteinatlas.org/ENSG00000164850-GPER1/interaction	0			True	True
GPR158	detail/nucleoplasm/GPR158/GPR158-evaluation.md	Q5T848			IPR017978;IPR043458;IPR054714;	PF00003;PF22572;		https://www.proteinatlas.org/ENSG00000151025-GPR158/interaction	0			True	True
GPRASP1	detail/nucleoplasm/GPRASP1/GPRASP1-evaluation.md	Q5JY77			IPR011989;IPR006911;IPR016024;IPR043374;	PF04826;		https://www.proteinatlas.org/ENSG00000198932-GPRASP1/interaction	3	BECN2;OPRD1;GPR4		True	True
GPRC5C	detail/nucleoplasm/GPRC5C/GPRC5C-evaluation.md	Q9NQ84			IPR017978;IPR051753;	PF00003;		https://www.proteinatlas.org/ENSG00000170412-GPRC5C/interaction	3	RAB11A;SLC22A4;SLC7A1		True	True
GRB2	detail/nucleoplasm/GRB2/GRB2-evaluation.md	P62993	SM00252;SM00326;	"DOMAIN 1..58; /note=""SH3 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00192""; DOMAIN 60..152; /note=""SH2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00191""; DOMAIN 156..215; /note=""SH3 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00192"""	IPR043539;IPR035643;IPR035641;IPR000980;IPR036860;IPR036028;IPR001452;	PF00017;PF00018;		https://www.proteinatlas.org/ENSG00000177885-GRB2/interaction	8	ADAM15;ARHGAP9;ARHGEF35;ARHGEF5;ASAP1;ASAP2;BLNK;BTK		True	True
GRK5	detail/nucleoplasm/GRK5/GRK5-evaluation.md	P34947	SM00315;SM00133;SM00220;	"DOMAIN 53..171; /note=""RGS""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00171""; DOMAIN 186..448; /note=""Protein kinase""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00159""; DOMAIN 449..514; /note=""AGC-kinase C-terminal""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00618"""	IPR000961;IPR000239;IPR011009;IPR000719;IPR017441;IPR016137;IPR036305;IPR044926;	PF00069;PF00615;		https://www.proteinatlas.org/ENSG00000198873-GRK5/interaction	4	CUL4B;DDB1;NFKBIA;SNCA		True	True
GSE1	detail/nucleoplasm/GSE1/GSE1-evaluation.md	Q14687			IPR022207;IPR042337;	PF12540;		https://www.proteinatlas.org/ENSG00000131149-GSE1/interaction	8	C1orf94;GOLGA2;HDAC1;HDAC2;RALBP1;RBPMS;RCOR3;TEKT4		True	True
GSK3A	detail/nucleoplasm/GSK3A/GSK3A-evaluation.md	P49840	SM00220;	"DOMAIN 119..403; /note=""Protein kinase""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00159"""	IPR050591;IPR011009;IPR000719;IPR017441;IPR008271;IPR039192;	PF00069;		https://www.proteinatlas.org/ENSG00000105723-GSK3A/interaction	8	AKAP11;AXIN1;AXIN2;DEAF1;FBXO42;FRAT1;GSK3B;GSKIP		True	True
GSK3B	detail/nucleoplasm/GSK3B/GSK3B-evaluation.md	P49841	SM00220;	"DOMAIN 56..340; /note=""Protein kinase""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00159"""	IPR050591;IPR011009;IPR000719;IPR017441;IPR008271;IPR039192;	PF00069;		https://www.proteinatlas.org/ENSG00000082701-GSK3B/interaction	8	AKAP11;AKT1;APC;AXIN1;AXIN2;CEBPZ;CTNNB1;DEAF1		True	True
GTSF1	detail/nucleoplasm/GTSF1/GTSF1-evaluation.md	Q8WW33			IPR022776;IPR051591;IPR036236;	PF05253;		https://www.proteinatlas.org/ENSG00000170627-GTSF1/interaction	1	C10orf88		True	True
GTSF1L	detail/nucleoplasm/GTSF1L/GTSF1L-evaluation.md	Q9H1H1			IPR022776;IPR051591;IPR036236;	PF05253;		https://www.proteinatlas.org/ENSG00000124196-GTSF1L/interaction	1	GSC2		True	True
GVQW3	detail/nucleoplasm/GVQW3/GVQW3-evaluation.md	Q3ZCU0			IPR041426;IPR052709;	PF17906;		https://www.proteinatlas.org/ENSG00000179240-GVQW3/interaction	0			True	True
HEBP1	detail/nucleoplasm/HEBP1/HEBP1-evaluation.md	Q9NRV9			IPR011256;IPR006917;	PF04832;		https://www.proteinatlas.org/ENSG00000013583-HEBP1/interaction	0			True	True
HES3	detail/nucleoplasm/HES3/HES3-evaluation.md	Q5TGS1	SM00353;	"DOMAIN 1..49; /note=""bHLH""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00981""; DOMAIN 65..99; /note=""Orange"""	IPR011598;IPR050370;IPR036638;	PF00010;		https://www.proteinatlas.org/ENSG00000173673-HES3/interaction	0			True	True
HEYL	detail/nucleoplasm/HEYL/HEYL-evaluation.md	Q9NQ87	SM00353;SM00511;	"DOMAIN 43..98; /note=""bHLH""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00981""; DOMAIN 116..153; /note=""Orange""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00380"""	IPR011598;IPR050370;IPR036638;IPR003650;	PF07527;PF00010;		https://www.proteinatlas.org/ENSG00000163909-HEYL/interaction	7	RBPMS;HSPA2;KRTAP6-2;MDFI;PGGT1B;PLEKHB2;RPGRIP1		True	True
HIGD1A	detail/nucleoplasm/HIGD1A/HIGD1A-evaluation.md	Q9Y241		"DOMAIN 1..93; /note=""HIG1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00836"""	IPR007667;IPR050355;	PF04588;		https://www.proteinatlas.org/ENSG00000181061-HIGD1A/interaction	5	CAPZB;CUL3;NTRK1;SOCS6;TUBA1A		True	True
HLX	detail/nucleoplasm/HLX/HLX-evaluation.md	Q14774	SM00389;		IPR052497;IPR001356;IPR020479;IPR017970;IPR009057;IPR000047;	PF00046;		https://www.proteinatlas.org/ENSG00000136630-HLX/interaction	8	ACTA1;ATXN1L;C14orf119;CYSRT1;DTX2;FOXH1;LONRF1;MIEN1		True	True
HMGN5	detail/nucleoplasm/HMGN5/HMGN5-evaluation.md	P82970	SM00527;		IPR040164;IPR000079;	PF01101;		https://www.proteinatlas.org/ENSG00000198157-HMGN5/interaction	8	CBX8;ACLY;APOBEC3C;ATAD2;ATAD2B;ATG13;BANF1;BARD1		True	True
HMX1	detail/nucleoplasm/HMX1/HMX1-evaluation.md	Q9NP08	SM00389;		IPR001356;IPR020479;IPR051300;IPR017970;IPR009057;	PF00046;		https://www.proteinatlas.org/ENSG00000215612-HMX1/interaction	0			True	True
HMX2	detail/nucleoplasm/HMX2/HMX2-evaluation.md	A2RU54	SM00389;		IPR001356;IPR020479;IPR051300;IPR017970;IPR009057;	PF00046;		https://www.proteinatlas.org/ENSG00000188816-HMX2/interaction	2	CALB2;LHPP		True	True
HORMAD1	detail/nucleoplasm/HORMAD1/HORMAD1-evaluation.md	Q86X24		"DOMAIN 24..226; /note=""HORMA""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00109"""	IPR003511;IPR036570;IPR051294;	PF02301;		https://www.proteinatlas.org/ENSG00000143452-HORMAD1/interaction	3	DCDC2;MCM9;MYG1		True	True
HS6ST1	detail/nucleoplasm/HS6ST1/HS6ST1-evaluation.md	O60243			IPR010635;IPR027417;IPR005331;	PF03567;		https://www.proteinatlas.org/ENSG00000136720-HS6ST1/interaction	6	APOM;EDN3;FBXO2;KRT31;KRTAP10-8;TMEM106A		True	True
HUNK	detail/nucleoplasm/HUNK/HUNK-evaluation.md	P57058	SM00220;	"DOMAIN 62..320; /note=""Protein kinase""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00159"""	IPR034671;IPR011009;IPR000719;IPR017441;IPR008271;	PF00069;		https://www.proteinatlas.org/ENSG00000142149-HUNK/interaction	3	AGAP3;CFL1;LIMK1		True	True
HYPK	detail/nucleoplasm/HYPK/HYPK-evaluation.md	Q9NX55			IPR052617;IPR038922;IPR044034;	PF19026;		https://www.proteinatlas.org/ENSG00000242028-HYPK/interaction	8	HTT;NAA10;NAA15;NAA16;APP;C2orf68;CALM1;EEF1A1		True	True
IARS1	detail/nucleoplasm/IARS1/IARS1-evaluation.md	P41252			IPR001412;IPR002300;IPR033709;IPR002301;IPR023586;IPR013155;IPR014729;IPR009080;IPR057033;IPR009008;	PF08264;PF19302;PF00133;PF23567;		https://www.proteinatlas.org/ENSG00000196305-IARS1/interaction	8	DARS1;EEF1E1;EPRS1;LARS1;MARS1;QARS1;AARS1;AGR2		True	True
IER2	detail/nucleoplasm/IER2/IER2-evaluation.md	Q9BTL4			IPR008653;	PF05760;		https://www.proteinatlas.org/ENSG00000160888-IER2/interaction	8	PPP2R2D;ATG12;HSF2BP;KPNA4;PPP2CA;PPP2CB;PPP2R1A;PPP2R1B		True	True
IGSF3	detail/nucleoplasm/IGSF3/IGSF3-evaluation.md	O75054	SM00409;SM00408;SM00406;	"DOMAIN 20..138; /note=""Ig-like C2-type 1""; DOMAIN 143..262; /note=""Ig-like C2-type 2""; DOMAIN 276..386; /note=""Ig-like C2-type 3""; DOMAIN 401..539; /note=""Ig-like C2-type 4""; DOMAIN 545..661; /note=""Ig-like C2-type 5""; DOMAIN 676..803; /note=""Ig-like C2-type 6""; DOMAIN 813..945; /note=""Ig-like C2-type 7""; DOMAIN 949..1097; /note=""Ig-like C2-type 8"""	IPR007110;IPR036179;IPR013783;IPR003599;IPR003598;IPR013106;IPR051102;	PF07686;		https://www.proteinatlas.org/ENSG00000143061-IGSF3/interaction	8	FBXO6;CDR2;CTNNB1;FBXO2;IGF2R;KCNK1;KRAS;LGALS1		True	True
IKBKB	detail/nucleoplasm/IKBKB/IKBKB-evaluation.md	O14920	SM01239;SM00220;	"DOMAIN 15..300; /note=""Protein kinase""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00159"""	IPR041185;IPR046375;IPR051180;IPR022007;IPR011009;IPR000719;IPR008271;IPR000626;IPR029071;	PF18397;PF12179;PF00069;		https://www.proteinatlas.org/ENSG00000104365-IKBKB/interaction	8	AURKA;CDC37;CHUK;FKBP5;HSP90AB1;IKBKG;KEAP1;MAP3K14		True	True
IMPA2	detail/nucleoplasm/IMPA2/IMPA2-evaluation.md	O14732			IPR033942;IPR020583;IPR020552;IPR000760;IPR020550;	PF00459;		https://www.proteinatlas.org/ENSG00000141401-IMPA2/interaction	3	IMPA1;FSCN1;UBA3		True	True
IPMK	detail/nucleoplasm/IPMK/IPMK-evaluation.md	Q8NFU5			IPR005522;IPR038286;	PF03770;		https://www.proteinatlas.org/ENSG00000151151-IPMK/interaction	2	HSF2BP;TRAF6		True	True
IQCB1	detail/nucleoplasm/IQCB1/IQCB1-evaluation.md	Q15051	SM00015;	"DOMAIN 294..317; /note=""IQ 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00116""; DOMAIN 318..338; /note=""IQ 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00116""; DOMAIN 387..416; /note=""IQ 3""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00116""; DOMAIN 417..437; /note=""IQ 4""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00116"""	IPR016024;IPR000048;IPR028765;IPR027417;	PF00612;		https://www.proteinatlas.org/ENSG00000173226-IQCB1/interaction	8	CALM1;CALM2;CEP290;EXOC1;EXOC4;BBS1;BBS2;BBS4		True	True
