gene,protein_full_name,status,category,score,nuclear_score,size_score,novelty_score,structure_score,domain_score,ppi_score,corroboration_score,recommendation,pubmed_count,localization,rejection_reason,source_table_status,source_table_category,report_path,docs_report_path,category_page,lines,has_hpa,has_if_image,has_pae,has_pdb,has_ppi,has_pubmed,has_scoring_table,has_manual_review,duplicate_count,duplicate_type,is_primary_candidate,known_backlog_flags,parse_quality,parse_notes
DBP,D site-binding protein (Albumin D box-binding protein) (Albumin D-element-binding protein) (Tax-responsive enhancer element-binding protein 302) (TaxREB302),scored,nucleoplasm,46.7,8,10,0,6,7,3,+1.0,⭐,3858,暂无HPA定位数据,,scored,nucleoplasm,detail/nucleoplasm/DBP/DBP-evaluation.md,reports/DBP.html,category/nucleoplasm.html,185,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
DDAH1,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1 (DDAH-1) (Dimethylarginine dimethylaminohydrolase 1) (EC 3.5.3.18) (DDAHI) (Dimethylargininase-1)",scored,nucleoplasm,46.7,4,10,0,10,8,3,+3.0,⭐,215,"Plasma membrane, Cytosol; 额外: Nucleoli",,scored,nucleoplasm,detail/nucleoplasm/DDAH1/DDAH1-evaluation.md,reports/DDAH1.html,category/nucleoplasm.html,193,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
DGAT1,Diacylglycerol O-acyltransferase 1 (EC 2.3.1.20) (ACAT-related gene product 1) (Acyl-CoA retinol O-fatty-acyltransferase) (ARAT) (Retinol O-fatty-acyltransferase) (EC 2.3.1.76) (Diglyceride acyltransferase),scored,nucleoplasm,46.7,4,10,0,10,8,3,+3.0,⭐,845,"Endoplasmic reticulum; 额外: Nucleoli, Nucleoli rim",,scored,nucleoplasm,detail/nucleoplasm/DGAT1/DGAT1-evaluation.md,reports/DGAT1.html,category/nucleoplasm.html,197,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
DHPS,Deoxyhypusine synthase (DHS) (EC 2.5.1.46),scored,nucleoplasm,46.7,4,10,0,10,8,3,+3.0,⭐,500,"Nucleoplasm, Cytosol",,scored,nucleoplasm,detail/nucleoplasm/DHPS/DHPS-evaluation.md,reports/DHPS.html,category/nucleoplasm.html,195,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
EHMT1,Histone-lysine N-methyltransferase EHMT1 (EC 2.1.1.-) (EC 2.1.1.367) (Euchromatic histone-lysine N-methyltransferase 1) (Eu-HMTase1) (G9a-like protein 1) (GLP) (GLP1) (Histone H3-K9 methyltransferase 5) (H3-K9-HMTase 5) (Lysine N-methyltransferase 1D),scored,nucleoplasm,46.7,9,5,0,6,7,3,+2.0,⭐,213,"Nucleoplasm, Nuclear bodies",,scored,nucleoplasm,detail/nucleoplasm/EHMT1/EHMT1-evaluation.md,reports/EHMT1.html,category/nucleoplasm.html,188,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
ETV2,ETS translocation variant 2 (Ets-related protein 71),scored,nucleoplasm,46.7,8,10,0,6,7,3,+1.0,⭐,110,暂无HPA定位数据,,scored,nucleoplasm,detail/nucleoplasm/ETV2/ETV2-evaluation.md,reports/ETV2.html,category/nucleoplasm.html,174,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
FOXL1,Forkhead box protein L1 (Forkhead-related protein FKHL11) (Forkhead-related transcription factor 7) (FREAC-7),scored,nucleoplasm,46.7,8,10,0,6,7,3,+1.0,⭐,117,暂无HPA定位数据,,scored,nucleoplasm,detail/nucleoplasm/FOXL1/FOXL1-evaluation.md,reports/FOXL1.html,category/nucleoplasm.html,186,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
GFPT1,Glutamine--fructose-6-phosphate aminotransferase [isomerizing] 1 (EC 2.6.1.16) (D-fructose-6-phosphate amidotransferase 1) (Glutamine:fructose-6-phosphate amidotransferase 1) (GFAT 1) (GFAT1) (Hexosephosphate aminotransferase 1),scored,nucleoplasm,46.7,4,10,0,10,8,3,+3.0,⭐,101,"Nucleoplasm, Nucleoli; 额外: Nucleoli fibrillar center",,scored,nucleoplasm,detail/nucleoplasm/GFPT1/GFPT1-evaluation.md,reports/GFPT1.html,category/nucleoplasm.html,195,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
GLUL,Glutamine synthetase (GS) (EC 6.3.1.2) (Glutamate--ammonia ligase) (Palmitoyltransferase GLUL) (EC 2.3.1.225),scored,nucleoplasm,46.7,4,10,0,10,8,3,+3.0,⭐,198,"Mitochondria, Cytosol; 额外: Plasma membrane, Connecting piece",,scored,nucleoplasm,detail/nucleoplasm/GLUL/GLUL-evaluation.md,reports/GLUL.html,category/nucleoplasm.html,201,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
HTT,Sodium-dependent serotonin transporter (SERT) (5HT transporter) (5HTT) (Solute carrier family 6 member 4),scored,nucleoplasm,46.7,4,10,0,10,8,3,+3.0,⭐,3519,Nucleoplasm; 额外: Cytosol,,scored,nucleoplasm,detail/nucleoplasm/HTT/HTT-evaluation.md,reports/HTT.html,category/nucleoplasm.html,201,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
LHX3,LIM/homeobox protein Lhx3 (LIM homeobox protein 3),scored,nucleoplasm,46.7,8,10,0,6,7,3,+1.0,⭐,226,暂无HPA定位数据,,scored,nucleoplasm,detail/nucleoplasm/LHX3/LHX3-evaluation.md,reports/LHX3.html,category/nucleoplasm.html,185,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
NEUROG2,Neurogenin-2 (NGN-2) (Class A basic helix-loop-helix protein 8) (bHLHa8) (Protein atonal homolog 4),scored,nucleoplasm,46.7,8,10,0,6,7,3,+1.0,⭐,121,暂无HPA定位数据,,scored,nucleoplasm,detail/nucleoplasm/NEUROG2/NEUROG2-evaluation.md,reports/NEUROG2.html,category/nucleoplasm.html,176,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
PAX7,Paired box protein Pax-7 (HuP1),scored,nucleoplasm,46.7,8,10,0,6,7,3,+1.0,⭐,1215,暂无HPA定位数据,,scored,nucleoplasm,detail/nucleoplasm/PAX7/PAX7-evaluation.md,reports/PAX7.html,category/nucleoplasm.html,184,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
POR,NADPH--cytochrome P450 reductase (CPR) (P450R) (EC 1.6.2.4),scored,nucleoplasm,46.7,4,10,0,10,8,3,+3.0,⭐,942,"Vesicles; 额外: Nucleoplasm, Cytosol",,scored,nucleoplasm,detail/nucleoplasm/POR/POR-evaluation.md,reports/POR.html,category/nucleoplasm.html,197,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
SOX1,Transcription factor SOX-1,scored,nucleoplasm,46.7,8,10,0,6,7,3,+1.0,⭐,320,暂无HPA定位数据,,scored,nucleoplasm,detail/nucleoplasm/SOX1/SOX1-evaluation.md,reports/SOX1.html,category/nucleoplasm.html,175,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
TBX21,T-box transcription factor TBX21 (T-box protein 21) (T-cell-specific T-box transcription factor T-bet) (Transcription factor TBLYM),scored,nucleoplasm,46.7,8,10,0,6,7,3,+1.0,⭐,431,暂无HPA定位数据,,scored,nucleoplasm,detail/nucleoplasm/TBX21/TBX21-evaluation.md,reports/TBX21.html,category/nucleoplasm.html,184,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
TBX4,T-box transcription factor TBX4 (T-box protein 4),scored,nucleoplasm,46.7,8,10,0,6,7,3,+1.0,⭐,165,暂无HPA定位数据,,scored,nucleoplasm,detail/nucleoplasm/TBX4/TBX4-evaluation.md,reports/TBX4.html,category/nucleoplasm.html,184,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
GOT1,"Aspartate aminotransferase, cytoplasmic (cAspAT) (EC 2.6.1.1) (EC 2.6.1.3) (Cysteine aminotransferase, cytoplasmic) (Cysteine transaminase, cytoplasmic) (cCAT) (Glutamate oxaloacetate transaminase 1) (Transaminase A)",scored,nucleus-cytoplasm,46.7,4,10,0,10,8,3,+3.0,⭐,231,暂无HPA定位数据,,scored,nucleus-cytoplasm,detail/nucleus-cytoplasm/GOT1/GOT1-evaluation.md,reports/GOT1.html,category/nucleus-cytoplasm.html,187,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
IDH1,Isocitrate dehydrogenase [NADP] cytoplasmic (IDH) (IDH1) (EC 1.1.1.42) (Cytosolic NADP-isocitrate dehydrogenase) (IDPc) (NADP(+)-specific ICDH) (Oxalosuccinate decarboxylase),scored,nucleus-cytoplasm,46.7,4,10,0,10,8,3,+3.0,⭐,2348,"Nuclear bodies, Cytosol",,scored,nucleus-cytoplasm,detail/nucleus-cytoplasm/IDH1/IDH1-evaluation.md,reports/IDH1.html,category/nucleus-cytoplasm.html,201,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
WDFY3,WD repeat and FYVE domain-containing protein 3 (Autophagy-linked FYVE protein) (Alfy),scored,nucleolus,46.4,7,0,4,4,7,3,+0.5,⭐,69,"Cytosol; 额外: Nucleoli, Plasma membrane",,scored,nucleolus,detail/nucleolus/WDFY3/WDFY3-evaluation.md,reports/WDFY3.html,category/nucleolus.html,186,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
ARX,Homeobox protein ARX (Aristaless-related homeobox),scored,nucleoplasm,46.4,8,10,0,6,7,3,+0.5,⭐,398,暂无HPA定位数据,,scored,nucleoplasm,detail/nucleoplasm/ARX/ARX-evaluation.md,reports/ARX.html,category/nucleoplasm.html,175,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
BATF,Basic leucine zipper transcriptional factor ATF-like (B-cell-activating transcription factor) (B-ATF) (SF-HT-activated gene 2 protein) (SFA-2),scored,nucleoplasm,46.4,7,8,0,7,8,3,+1.5,⭐,250,Nucleoplasm,,scored,nucleoplasm,detail/nucleoplasm/BATF/BATF-evaluation.md,reports/BATF.html,category/nucleoplasm.html,198,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
BRDT,Bromodomain testis-specific protein (Cancer/testis antigen 9) (CT9) (RING3-like protein),scored,nucleoplasm,46.4,8,8,0,6,7,3,+2.5,⭐,131,暂无HPA定位数据,,scored,nucleoplasm,detail/nucleoplasm/BRDT/BRDT-evaluation.md,reports/BRDT.html,category/nucleoplasm.html,178,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
CIDEC,Lipid transferase CIDEC (Cell death activator CIDE-3) (Cell death-inducing DFFA-like effector protein C) (Fat-specific protein FSP27 homolog),scored,nucleoplasm,46.4,7,10,0,7,7,3,+1.5,⭐,209,暂无HPA定位数据,,scored,nucleoplasm,detail/nucleoplasm/CIDEC/CIDEC-evaluation.md,reports/CIDEC.html,category/nucleoplasm.html,185,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
DDX3Y,"ATP-dependent RNA helicase DDX3Y (EC 3.6.4.13) (DEAD box protein 3, Y-chromosomal)",scored,nucleoplasm,46.4,7,10,0,7,7,3,+1.5,⭐,122,Cytosol; 额外: Plasma membrane,,scored,nucleoplasm,detail/nucleoplasm/DDX3Y/DDX3Y-evaluation.md,reports/DDX3Y.html,category/nucleoplasm.html,201,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
FGF14,Fibroblast growth factor 14 (FGF-14) (Fibroblast growth factor homologous factor 4) (FHF-4),scored,nucleoplasm,46.4,7,10,0,7,7,3,+1.5,⭐,184,Nucleoli fibrillar center,,scored,nucleoplasm,detail/nucleoplasm/FGF14/FGF14-evaluation.md,reports/FGF14.html,category/nucleoplasm.html,195,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
FOXD1,Forkhead box protein D1 (Forkhead-related protein FKHL8) (Forkhead-related transcription factor 4) (FREAC-4),scored,nucleoplasm,46.4,8,10,0,6,7,3,+0.5,⭐,150,暂无HPA定位数据,,scored,nucleoplasm,detail/nucleoplasm/FOXD1/FOXD1-evaluation.md,reports/FOXD1.html,category/nucleoplasm.html,175,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
GADD45A,Growth arrest and DNA damage-inducible protein GADD45 alpha (DNA damage-inducible transcript 1 protein) (DDIT-1),scored,nucleoplasm,46.4,7,8,0,8,8,2,+1.5,⭐,717,Nuclear speckles,,scored,nucleoplasm,detail/nucleoplasm/GADD45A/GADD45A-evaluation.md,reports/GADD45A.html,category/nucleoplasm.html,188,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
ISL1,Insulin gene enhancer protein ISL-1 (Islet-1),scored,nucleoplasm,46.4,7,10,0,7,7,3,+1.5,⭐,739,"Nucleoplasm; 额外: Nuclear speckles, Mitochondria",,scored,nucleoplasm,detail/nucleoplasm/ISL1/ISL1-evaluation.md,reports/ISL1.html,category/nucleoplasm.html,197,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
MOV10,Helicase MOV-10 (EC 3.6.4.13) (Armitage homolog) (Moloney leukemia virus 10 protein),scored,nucleoplasm,46.4,7,8,0,7,8,3,+1.5,⭐,111,Cytosol,,scored,nucleoplasm,detail/nucleoplasm/MOV10/MOV10-evaluation.md,reports/MOV10.html,category/nucleoplasm.html,200,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
MTA2,Metastasis-associated protein MTA2 (Metastasis-associated 1-like 1) (MTA1-L1 protein) (p53 target protein in deacetylase complex),scored,nucleoplasm,46.4,7,10,0,7,7,3,+1.5,⭐,139,Nucleoplasm,,scored,nucleoplasm,detail/nucleoplasm/MTA2/MTA2-evaluation.md,reports/MTA2.html,category/nucleoplasm.html,203,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
MTA3,Metastasis-associated protein MTA3,scored,nucleoplasm,46.4,7,10,0,7,7,3,+1.5,⭐,101,Nucleoplasm; 额外: Vesicles,,scored,nucleoplasm,detail/nucleoplasm/MTA3/MTA3-evaluation.md,reports/MTA3.html,category/nucleoplasm.html,201,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
NLK,Serine/threonine-protein kinase NLK (EC 2.7.11.24) (Nemo-like kinase) (Protein LAK1),scored,nucleoplasm,46.4,7,10,0,7,7,3,+1.5,⭐,214,"Nucleoplasm; 额外: Nucleoli, Cell Junctions",,scored,nucleoplasm,detail/nucleoplasm/NLK/NLK-evaluation.md,reports/NLK.html,category/nucleoplasm.html,199,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
NRL,Neural retina-specific leucine zipper protein (NRL),scored,nucleoplasm,46.4,7,10,0,7,7,3,+1.5,⭐,516,Nucleoplasm; 额外: Cytosol,,scored,nucleoplasm,detail/nucleoplasm/NRL/NRL-evaluation.md,reports/NRL.html,category/nucleoplasm.html,188,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
PLK3,Serine/threonine-protein kinase PLK3 (EC 2.7.11.21) (Cytokine-inducible serine/threonine-protein kinase) (FGF-inducible kinase) (Polo-like kinase 3) (PLK-3) (Proliferation-related kinase),scored,nucleoplasm,46.4,7,10,0,8,7,2,+1.5,⭐,152,暂无HPA定位数据,,scored,nucleoplasm,detail/nucleoplasm/PLK3/PLK3-evaluation.md,reports/PLK3.html,category/nucleoplasm.html,183,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
RHCE,Blood group Rh(CE) polypeptide (Rh polypeptide 1) (RhPI) (Rh30A) (RhIXB) (Rhesus C/E antigens) (CD antigen CD240CE),scored,nucleoplasm,46.4,4,10,0,10,8,3,+2.5,⭐,278,"Nucleoplasm, Plasma membrane",,scored,nucleoplasm,detail/nucleoplasm/RHCE/RHCE-evaluation.md,reports/RHCE.html,category/nucleoplasm.html,186,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
SCX,Basic helix-loop-helix transcription factor scleraxis (Class A basic helix-loop-helix protein 41) (bHLHa41) (Class A basic helix-loop-helix protein 48) (bHLHa48),scored,nucleoplasm,46.4,8,10,0,6,7,3,+0.5,⭐,558,暂无HPA定位数据,,scored,nucleoplasm,detail/nucleoplasm/SCX/SCX-evaluation.md,reports/SCX.html,category/nucleoplasm.html,176,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
SMAD6,SMAD family member 6 (SMAD 6) (hSMAD6) (Mothers against decapentaplegic homolog 6) (MAD homolog 6) (Mothers against DPP homolog 6),scored,nucleoplasm,46.4,7,10,0,7,7,3,+1.5,⭐,470,"Nucleoplasm, Nuclear bodies; 额外: Golgi apparatus, Primary cilium, Basal body, Cytosol",,scored,nucleoplasm,detail/nucleoplasm/SMAD6/SMAD6-evaluation.md,reports/SMAD6.html,category/nucleoplasm.html,194,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
TNRC6A,Trinucleotide repeat-containing gene 6A protein (CAG repeat protein 26) (EMSY interactor protein) (GW182 autoantigen) (Protein GW1) (Glycine-tryptophan protein of 182 kDa),scored,nucleoplasm,46.4,6,5,4,4,6,4,+0,⭐,65,nucleoplasm,,scored,nucleoplasm,detail/nucleoplasm/TNRC6A/TNRC6A-evaluation.md,reports/TNRC6A.html,category/nucleoplasm.html,122,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
CYFIP2,Cytoplasmic FMR1-interacting protein 2 (p53-inducible protein 121),scored,nucleus-cytoplasm,46.4,7,5,0,8,8,3,+1.5,⭐,120,"Endoplasmic reticulum; 额外: Plasma membrane, Cytosol",,scored,nucleus-cytoplasm,detail/nucleus-cytoplasm/CYFIP2/CYFIP2-evaluation.md,reports/CYFIP2.html,category/nucleus-cytoplasm.html,201,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
PTBP3,Polypyrimidine tract-binding protein 3,scored,chromatin,46.2,4,10,4,6,7,2,+0.5,⭐,71,HPA subcellular IF 图像可用（见下方 HPA IF 图像修正块）,,scored,chromatin,detail/chromatin/PTBP3/PTBP3-evaluation.md,reports/PTBP3.html,category/chromatin.html,190,True,True,True,True,True,True,True,True,1,NONE,True,manual_review,GOOD,ok
TESC,Calcineurin B homologous protein 3,scored,nuclear-speckle,46.2,4,10,4,6,7,2,+0.5,⭐,64,HPA subcellular IF 图像可用（见下方 HPA IF 图像修正块）,,scored,nuclear-speckle,detail/nuclear-speckle/TESC/TESC-evaluation.md,reports/TESC.html,category/nuclear-speckle.html,184,True,True,True,True,True,True,True,True,1,NONE,True,manual_review,GOOD,ok
PIN4,Peptidyl-prolyl cis-trans isomerase NIMA-interacting 4,scored,nucleolus,46.2,4,8,2,10,7,2,+1.0,⭐,86,HPA subcellular IF 图像可用（见下方 HPA IF 图像修正块）,,scored,nucleolus,detail/nucleolus/PIN4/PIN4-evaluation.md,reports/PIN4.html,category/nucleolus.html,192,True,True,True,True,True,True,True,True,1,NONE,True,manual_review,GOOD,ok
PPM1F,Protein phosphatase 1F,scored,nucleoplasm,46.2,4,10,4,6,7,2,+0.5,⭐,64,HPA subcellular IF 图像可用（见下方 HPA IF 图像修正块）,,scored,nucleoplasm,detail/nucleoplasm/PPM1F/PPM1F-evaluation.md,reports/PPM1F.html,category/nucleoplasm.html,184,True,True,True,True,True,True,True,True,1,NONE,True,manual_review,GOOD,ok
ASXL1,Polycomb group protein ASXL1 (Additional sex combs-like protein 1),scored,nucleoplasm,46.1,9,5,0,6,7,3,+1.0,⭐,861,"Nucleoplasm, Nucleoli",,scored,nucleoplasm,detail/nucleoplasm/ASXL1/ASXL1-evaluation.md,reports/ASXL1.html,category/nucleoplasm.html,186,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
DTNB,Dystrobrevin beta (DTN-B) (Beta-dystrobrevin),scored,nucleoplasm,46.1,7,10,0,7,7,3,+1.0,⭐,530,Golgi apparatus,,scored,nucleoplasm,detail/nucleoplasm/DTNB/DTNB-evaluation.md,reports/DTNB.html,category/nucleoplasm.html,183,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
ECD,Protein ecdysoneless homolog (Human suppressor of GCR two) (hSGT1),scored,nucleoplasm,46.1,7,10,0,7,7,3,+1.0,⭐,2058,"Nucleoplasm, Cytosol",,scored,nucleoplasm,detail/nucleoplasm/ECD/ECD-evaluation.md,reports/ECD.html,category/nucleoplasm.html,188,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
MN1,Transcriptional activator MN1 (Probable tumor suppressor protein MN1),scored,nucleoplasm,46.1,9,5,0,6,7,3,+1.0,⭐,297,Nucleoplasm,,scored,nucleoplasm,detail/nucleoplasm/MN1/MN1-evaluation.md,reports/MN1.html,category/nucleoplasm.html,188,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
BTG1,Protein BTG1 (B-cell translocation gene 1 protein),scored,nucleus-cytoplasm,46.1,7,8,0,7,8,3,+1.0,⭐,254,Nucleoplasm; 额外: Cytosol,,scored,nucleus-cytoplasm,detail/nucleus-cytoplasm/BTG1/BTG1-evaluation.md,reports/BTG1.html,category/nucleus-cytoplasm.html,181,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
AGAP2,"Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2",scored,nucleoplasm,45.9,6,4,2,3,8,7,0,⭐,81,nucleoplasm,,scored,nucleoplasm,detail/nucleoplasm/AGAP2/AGAP2-evaluation.md,reports/AGAP2.html,category/nucleoplasm.html,235,True,True,True,True,True,True,True,True,1,NONE,True,manual_review,GOOD,ok
EGLN2,Prolyl hydroxylase EGLN2 (EC 1.14.11.-) (Egl nine homolog 2) (EC 1.14.11.29) (Estrogen-induced tag 6) (EIT-6) (HPH-3) (Hypoxia-inducible factor prolyl hydroxylase 1) (HIF-PH1) (HIF-prolyl hydroxylase 1) (HPH-1) (Prolyl hydroxylase domain-containing protein 1) (PHD1),scored,nucleoplasm,45.9,6,8,2,6,6,4,+0,⭐,98,nucleoplasm,,scored,nucleoplasm,detail/nucleoplasm/EGLN2/EGLN2-evaluation.md,reports/EGLN2.html,category/nucleoplasm.html,122,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
PNPO,Pyridoxine-5'-phosphate oxidase (EC 1.4.3.5) (Pyridoxamine-phosphate oxidase),scored,nucleoplasm,45.9,6,8,2,6,6,4,+0,⭐,98,nucleoplasm,,scored,nucleoplasm,detail/nucleoplasm/PNPO/PNPO-evaluation.md,reports/PNPO.html,category/nucleoplasm.html,115,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
DHX58,ATP-dependent RNA helicase DHX58 (EC 3.6.4.13) (ATP-dependent helicase LGP2) (Protein D11Lgp2 homolog) (RIG-I-like receptor 3) (RLR-3) (RIG-I-like receptor LGP2) (RLR),scored,nucleoplasm,45.8,4,10,2,8,6,3,+1.5,⭐,94,"Golgi apparatus, Cytosol; 额外: Nucleoplasm",,scored,nucleoplasm,detail/nucleoplasm/DHX58/DHX58-evaluation.md,reports/DHX58.html,category/nucleoplasm.html,183,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
DIS3,Exosome complex exonuclease RRP44 (EC 3.1.13.-) (EC 3.1.26.-) (Protein DIS3 homolog) (Ribosomal RNA-processing protein 44),scored,nucleoplasm,45.8,7,8,0,8,6,3,+1.5,⭐,235,Nucleoplasm; 额外: Cytosol,,scored,nucleoplasm,detail/nucleoplasm/DIS3/DIS3-evaluation.md,reports/DIS3.html,category/nucleoplasm.html,186,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
DSP,Desmoplakin (DP) (250/210 kDa paraneoplastic pemphigus antigen),scored,nucleoplasm,45.8,7,2,0,9,7,3,+2.5,⭐,1452,Cell Junctions,,scored,nucleoplasm,detail/nucleoplasm/DSP/DSP-evaluation.md,reports/DSP.html,category/nucleoplasm.html,182,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
DUSP3,Dual specificity protein phosphatase 3 (EC 3.1.3.16) (EC 3.1.3.48) (Dual specificity protein phosphatase VHR) (Vaccinia H1-related phosphatase) (VHR),scored,nucleoplasm,45.8,7,8,0,8,6,3,+1.5,⭐,104,Nucleoplasm; 额外: Cytosol,,scored,nucleoplasm,detail/nucleoplasm/DUSP3/DUSP3-evaluation.md,reports/DUSP3.html,category/nucleoplasm.html,176,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
RIBC1,RIB43A-like with coiled-coils protein 1,scored,nucleoplasm,45.8,0,1,5,3,2,3,0,⭐,5-10,nucleoplasm,,scored,nucleoplasm,detail/nucleoplasm/RIBC1/RIBC1-evaluation.md,reports/RIBC1.html,category/nucleoplasm.html,136,True,False,False,True,True,True,True,True,1,NONE,True,manual_review,GOOD,ok
RING1,E3 ubiquitin-protein ligase RING1 (EC 2.3.2.27) (Polycomb complex protein RING1) (RING finger protein 1) (RING-type E3 ubiquitin transferase RING1) (Really interesting new gene 1 protein),scored,nucleoplasm,45.8,7,10,0,7,7,3,+0.5,⭐,213,Nucleoplasm; 额外: Cytosol,,scored,nucleoplasm,detail/nucleoplasm/RING1/RING1-evaluation.md,reports/RING1.html,category/nucleoplasm.html,192,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
TCF21,Transcription factor 21 (TCF-21) (Capsulin) (Class A basic helix-loop-helix protein 23) (bHLHa23) (Epicardin) (Podocyte-expressed 1) (Pod-1),scored,nucleoplasm,45.8,9,8,0,6,7,2,+0.5,⭐,196,Nucleoplasm,,scored,nucleoplasm,detail/nucleoplasm/TCF21/TCF21-evaluation.md,reports/TCF21.html,category/nucleoplasm.html,188,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
ACP1,Low molecular weight phosphotyrosine protein phosphatase (LMW-PTP) (LMW-PTPase) (EC 3.1.3.48) (Adipocyte acid phosphatase) (Low molecular weight cytosolic acid phosphatase) (EC 3.1.3.2) (Red cell acid phosphatase 1),scored,nucleoplasm,45.6,4,8,0,10,8,3,+3.0,⭐,277,Nucleoplasm; 额外: Cytosol,,scored,nucleoplasm,detail/nucleoplasm/ACP1/ACP1-evaluation.md,reports/ACP1.html,category/nucleoplasm.html,199,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
CFLAR,CASP8 and FADD-like apoptosis regulator (Caspase homolog) (CASH) (Caspase-eight-related protein) (Casper) (Caspase-like apoptosis regulatory protein) (CLARP) (Cellular FLICE-like inhibitory protein) (c-FLIP) (FADD-like antiapoptotic molecule 1) (FLAME-1) (Inhibitor of FLICE) (I-FLICE) (MACH-related inducer of toxicity) (MRIT) (Usurpin) [Cleaved into: CASP8 and FADD-like apoptosis regulator subunit p43; CASP8 and FADD-like apoptosis regulator subunit p12],scored,nucleoplasm,45.6,4,10,0,10,7,3,+3.0,⭐,185,"Nucleoplasm, Plasma membrane, Cytosol; 额外: Nuclear bodies",,scored,nucleoplasm,detail/nucleoplasm/CFLAR/CFLAR-evaluation.md,reports/CFLAR.html,category/nucleoplasm.html,198,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
DCLK1,Serine/threonine-protein kinase DCLK1 (EC 2.7.11.1) (Doublecortin domain-containing protein 3A) (Doublecortin-like and CAM kinase-like 1) (Doublecortin-like kinase 1),scored,nucleoplasm,45.6,4,10,0,10,7,3,+3.0,⭐,225,Nucleoplasm; 额外: Cytosol,,scored,nucleoplasm,detail/nucleoplasm/DCLK1/DCLK1-evaluation.md,reports/DCLK1.html,category/nucleoplasm.html,195,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
