gene	current_path	status	lines	final_score	nuclear_score	hpa_nuclear	uniprot_nuclear	go_nuclear	chromatin_or_rna_or_dna_related	pubmed_relevant	ppi_relevant	structure_relevant	rejection_reason	risk_level	recommended_action	reason
VCF1	detail/rejected/VCF1/VCF1-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
VCPIP1	detail/rejected/VCPIP1/VCPIP1-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
VPS13D	detail/rejected/VPS13D/VPS13D-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
VPS25	detail/rejected/VPS25/VPS25-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
VPS36	detail/rejected/VPS36/VPS36-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
VPS37A	detail/rejected/VPS37A/VPS37A-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
VPS51	detail/rejected/VPS51/VPS51-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
VPS54	detail/rejected/VPS54/VPS54-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
VPS9D1	detail/rejected/VPS9D1/VPS9D1-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
VRK3	detail/rejected/VRK3/VRK3-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
VSIG10L	detail/rejected/VSIG10L/VSIG10L-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
WAS	detail/rejected/WAS/WAS-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
WASHC4	detail/rejected/WASHC4/WASHC4-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
WASL	detail/rejected/WASL/WASL-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
WBP1L	detail/rejected/WBP1L/WBP1L-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
WBP2	detail/rejected/WBP2/WBP2-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
WDR11	detail/rejected/WDR11/WDR11-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
WDR12	detail/rejected/WDR12/WDR12-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
WDR13	detail/rejected/WDR13/WDR13-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
WDR17	detail/rejected/WDR17/WDR17-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
WDR19	detail/rejected/WDR19/WDR19-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
WDR20	detail/rejected/WDR20/WDR20-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
WDR36	detail/rejected/WDR36/WDR36-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
WDR45B	detail/rejected/WDR45B/WDR45B-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
WDR46	detail/rejected/WDR46/WDR46-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
WDR48	detail/rejected/WDR48/WDR48-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
WDR49	detail/rejected/WDR49/WDR49-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
WDR7	detail/rejected/WDR7/WDR7-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
WDR75	detail/rejected/WDR75/WDR75-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
WDR83	detail/rejected/WDR83/WDR83-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
WDSUB1	detail/rejected/WDSUB1/WDSUB1-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
WEE2	detail/rejected/WEE2/WEE2-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
WIPI1	detail/rejected/WIPI1/WIPI1-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
WSCD2	detail/rejected/WSCD2/WSCD2-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
XAGE1A	detail/rejected/XAGE1A/XAGE1A-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
XIRP1	detail/rejected/XIRP1/XIRP1-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
XIRP2	detail/rejected/XIRP2/XIRP2-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
XPOT	detail/rejected/XPOT/XPOT-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
XRCC2	detail/rejected/XRCC2/XRCC2-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
YAE1	detail/rejected/YAE1/YAE1-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
YARS1	detail/rejected/YARS1/YARS1-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
YIPF1	detail/rejected/YIPF1/YIPF1-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
YIPF5	detail/rejected/YIPF5/YIPF5-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
YLPM1	detail/rejected/YLPM1/YLPM1-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
YPEL2	detail/rejected/YPEL2/YPEL2-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
YPEL5	detail/rejected/YPEL5/YPEL5-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
YWHAQ	detail/rejected/YWHAQ/YWHAQ-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
YY1AP1	detail/rejected/YY1AP1/YY1AP1-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
ZNG1A	detail/rejected/ZNG1A/ZNG1A-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
Zng1	detail/rejected/Zng1/Zng1-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
